"x","p('S1', 'R0')"
0,0.33333333333333337
1,0.33333333333333337
2,0.33333333333333337
3,0.33333333333333337
4,0.33333333333333337
5,0.33333333333333337
6,0.33333333333333337
7,0.33333333333333337
8,0.33333333333333337
9,0.33333333333333337
10,0.33333333333333337
11,0.33333333333333337
12,0.3323188000516416
13,0.3323188000516416
14,0.3323188000516416
15,0.3323188000516416
16,0.3304266173468076
17,0.3304266173468076
18,0.3304266173468076
19,0.3304266173468076
20,0.3277691802757057
21,0.3277691802757057
22,0.3277691802757057
23,0.3277691802757057
24,0.32450015637711427
25,0.3234856230954225
26,0.3234856230954225
27,0.3234856230954225
28,0.31983380319076854
29,0.31983380319076854
30,0.31983380319076854
31,0.31983380319076854
32,0.31983380319076854
33,0.31983380319076854
34,0.3167902033456933
35,0.31577567006400153
36,0.3120306167348218
37,0.3072512718163249
38,0.3063149573503393
39,0.3063149573503393
40,0.3063149573503393
41,0.3063149573503393
42,0.300077851768677
43,0.2955282319927411
44,0.2927765751763052
45,0.2917620418946134
46,0.2886365064713654
47,0.2827100455016721
48,0.2827100455016721
49,0.2808178627968381
50,0.2774433092836659
51,0.2711961770035919
52,0.26775323077216284
53,0.26775323077216284
54,0.2622436014240738
55,0.2552295241963028
56,0.253521907362079
57,0.253521907362079
58,0.24697484819526755
59,0.24003908581457387
60,0.24003908581457387
61,0.2363872659099199
62,0.2327690613674039
63,0.22551741335535747
64,0.22551741335535747
65,0.21883208857801084
66,0.21189822914152362
67,0.2083728703226929
68,0.2083728703226929
69,0.1988129092844186
70,0.194824505604631
71,0.1927838752186697
72,0.18939713201314515
73,0.1813874864302582
74,0.17506042347943981
75,0.16830850100691325
76,0.164863062555971
77,0.15918180728122577
78,0.15562929732931235
79,0.15448301992817
80,0.14821817854510683
81,0.140173334228194
82,0.1371037816443848
83,0.13367431259919432
84,0.1303176470031428
85,0.1250560958856167
86,0.11969426012088509
87,0.11169224848510675
88,0.11169224848510675
89,0.10733652031649707
90,0.10300460554223685
91,0.09930294017280263
92,0.09930294017280263
93,0.09471070292881535
94,0.0879350693627381
95,0.0804141063074236
96,0.0804141063074236
97,0.07694512417662484
98,0.07120168237909016
99,0.06359521529311865
100,0.06359521529311865
101,0.061026637110550765
102,0.05633872939750324
103,0.05617473257900331
104,0.05617473257900331
105,0.04731536204938709
106,0.043618841960693586
107,0.04349846922509686
108,0.04349846922509686
109,0.03900763957391401
110,0.03617600344829654
111,0.0360868316691287
112,0.0360868316691287
113,0.02946316230716641
114,0.02736451399269433
115,0.02729780076178181
116,0.027280213659389364
117,0.02405891557547693
118,0.023553768861714452
119,0.021449132499799666
120,0.02040626294081481
121,0.017907762178703674
122,0.017528941822502878
123,0.015940987532890534
124,0.015177412370970336
125,0.01328240759231212
126,0.01301220347563361
127,0.011836213069945128
128,0.01127511668210163
129,0.009989042905915756
130,0.00976592910738266
131,0.008813986403194122
132,0.00841288616532838
133,0.0074538040629494855
134,0.0072999163771257
135,0.006614626851543739
136,0.006310498069688375
137,0.005621611995029657
138,0.005509006605211102
139,0.005002816998367304
140,0.004788334132544819
141,0.004290211993422124
142,0.004195979140085235
143,0.003834045932095377
144,0.0036562287294959724
145,0.0033092875463894126
146,0.003241042606555081
147,0.0029615470997505404
148,0.0028419293652469447
149,0.00256922567252441
150,0.0025268602587911197
151,0.002329920043651015
152,0.0022045259000861165
153,0.002010555355700793
154,0.0019845685406179314
155,0.0018329536625677038
156,0.0017436157392437378
157,0.0016053089296261674
158,0.001580829970295517
159,0.0014716067813685964
160,0.001407484754397879
161,0.0013003087593004966
162,0.0012843669478684399
163,0.0012051088391320452
164,0.0011523823838227808
165,0.0010738313397507064
166,0.0010637108067451755
167,0.001000531404476154
168,0.0009613943292241009
169,0.0009034043634354577
170,0.0008929088456701969
171,0.0008233816349998283
172,0.0008165712608170681
173,0.0007698345254606697
174,0.0007456367963229861
175,0.0007102564606847283
176,0.0007029584510638627
177,0.0006544180729744966
178,0.000626502237934279
179,0.000620345962134619
180,0.0005820294004669935
181,0.0005604235569543814
182,0.0005551958062409263
183,0.0005252563892073391
184,0.0005082552288853913
185,0.0005037894684454065
186,0.00048003287374085324
187,0.00046645675179374333
188,0.0004642506657076451
189,0.00044514067337015413
190,0.00043252782006990515
191,0.00043062307341594887
192,0.0004150631686438315
193,0.0004046683655686589
194,0.0004030167285412856
195,0.00039021014146001877
196,0.0003815592305719833
197,0.0003801215643169199
198,0.00036947970681958895
199,0.00036221773193389784
200,0.0003609620131374861
201,0.0003520434124068332
202,0.00034590070257318084
203,0.0003448005288262027
204,0.0003372693612715166
205,0.00033203822860086257
206,0.0003310716764674248
207,0.00032466913453403515
208,0.00032018760136448066
209,0.0003193363458481644
210,0.00031386055399761455
211,0.0003100008142715405
212,0.0003092494438837176
