"x","w('S2')"
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.09
8,0.09
9,0.18
10,0.18
11,0.18
12,0.18
13,0.27
14,0.27
15,0.27
16,0.36
17,0.36
18,0.36
19,0.441
20,0.531
21,0.6120000000000001
22,0.6120000000000001
23,0.7020000000000002
24,0.7020000000000002
25,0.7830000000000001
26,0.873
27,0.873
28,0.9630000000000001
29,1.1169
30,1.1169
31,1.1169
32,1.1169
33,1.1169
34,1.3689
35,1.5074100000000001
36,1.5074100000000001
37,1.58031
38,1.6532100000000003
39,1.7932590000000002
40,1.7932590000000002
41,1.8588689999999999
42,2.0054790000000002
43,2.1242331
44,2.2142331
45,2.3461821
46,2.5591311
47,2.73890979
48,2.73890979
49,2.73890979
50,2.85766389
51,3.0798988110000005
52,3.1608988110000005
53,3.226508811
54,3.333387501
55,3.5511792399
56,3.6240792399
57,3.7309579299000006
58,3.7309579299000006
59,3.86792149491
60,3.9109682159100005
61,4.00715903691
62,4.19225213691
63,4.327985245419
64,4.327985245419
65,4.414556984319
66,4.515530774319
67,4.6317856719771004
68,4.6705277208771
69,4.7484422858871
70,4.8393186968871
71,5.00299710477939
72,5.1034749487893905
73,5.17359805729839
74,5.25538682719839
75,5.32131034065335
76,5.41174040026235
77,5.5562382515685504
78,5.62984814447855
79,5.689179306588015
80,5.770566360236115
81,5.900614426411695
82,5.966863330030696
83,6.0202613759292145
84,6.093509724212504
85,6.1823100301224265
86,6.241934043379526
87,6.3182352383362925
88,6.384158751791253
89,6.425336978210183
90,6.478998590141574
91,6.586411714502662
92,6.645742876612128
93,6.682803280389164
94,6.731098731127415
95,6.827770543052397
96,6.881168588950915
97,6.914522952350248
98,6.957988858014675
99,7.044993488747157
100,7.093051730055824
101,7.123070657115224
102,7.162189972213207
103,7.240494139872442
104,7.283746557050241
105,7.310763591403701
106,7.345970974991888
107,7.4164447258851975
108,7.455371901345217
109,7.4796872322633305
110,7.511373877492699
111,7.574800253296678
112,7.609834711210695
113,7.631718509036998
114,7.660236489743426
115,7.717320227967008
116,7.748851240089624
117,7.768546658133298
118,7.7942128407690845
119,7.8455882051703085
120,7.873966116080662
121,7.891691992319967
122,7.903849657779024
123,7.9436264038508995
124,7.9801084225833705
125,7.996061711198744
126,8.007003610111896
127,8.042802681576582
128,8.075636498435804
129,8.089994458189642
130,8.099842167211479
131,8.132061331529698
132,8.161611766702999
133,8.161611766702999
134,8.17047470482265
135,8.199471952709047
136,8.219606262475793
137,8.219606262475793
138,8.227582906783478
139,8.253680429881236
140,8.271801308671305
141,8.271801308671305
142,8.278980288548222
143,8.296006977446979
144,8.305854686468816
145,8.305854686468816
146,8.305854686468816
147,8.314717624588468
148,8.32358056270812
149,8.32358056270812
150,8.32358056270812
151,8.331557207015805
152,8.339533851323493
153,8.339533851323493
154,8.339533851323493
155,8.346712831200412
156,8.35389181107733
157,8.35389181107733
158,8.35389181107733
159,8.35389181107733
160,8.35389181107733
161,8.35389181107733
162,8.35389181107733
163,8.35389181107733
164,8.35389181107733
165,8.35389181107733
166,8.35389181107733
167,8.35389181107733
168,8.35389181107733
169,8.35389181107733
170,8.35389181107733
171,8.35389181107733
172,8.35389181107733
173,8.35389181107733
174,8.35389181107733
175,8.35389181107733
176,8.35389181107733
177,8.35389181107733
178,8.35389181107733
179,8.35389181107733
180,8.35389181107733
181,8.35389181107733
182,8.35389181107733
183,8.35389181107733
184,8.35389181107733
185,8.35389181107733
186,8.35389181107733
187,8.35389181107733
188,8.35389181107733
189,8.35389181107733
190,8.35389181107733
191,8.35389181107733
192,8.35389181107733
193,8.35389181107733
194,8.35389181107733
195,8.35389181107733
196,8.35389181107733
197,8.35389181107733
198,8.35389181107733
199,8.35389181107733
200,8.35389181107733
201,8.35389181107733
202,8.35389181107733
203,8.35389181107733
204,8.35389181107733
205,8.35389181107733
206,8.35389181107733
207,8.35389181107733
208,8.35389181107733
209,8.35389181107733
210,8.35389181107733
211,8.35389181107733
212,8.35389181107733
213,8.35389181107733
214,8.35389181107733
215,8.35389181107733
216,8.35389181107733
217,8.35389181107733
218,8.35389181107733
219,8.35389181107733
220,8.35389181107733
221,8.35389181107733
222,8.35389181107733
223,8.35389181107733
224,8.35389181107733
225,8.35389181107733
226,8.35389181107733
227,8.35389181107733
228,8.35389181107733
229,8.35389181107733
230,8.35389181107733
231,8.35389181107733
232,8.35389181107733
233,8.35389181107733
234,8.35389181107733
235,8.35389181107733
236,8.35389181107733
237,8.35389181107733
238,8.35389181107733
239,8.35389181107733
240,8.35389181107733
241,8.35389181107733
242,8.35389181107733
243,8.35389181107733
244,8.35389181107733
245,8.35389181107733
246,8.35389181107733
247,8.35389181107733
248,8.35389181107733
249,8.35389181107733
250,8.35389181107733
251,8.35389181107733
252,8.35389181107733
253,8.35389181107733
254,8.35389181107733
255,8.35389181107733
256,8.35389181107733
257,8.35389181107733
258,8.35389181107733
259,8.35389181107733
260,8.35389181107733
261,8.35389181107733
262,8.35389181107733
263,8.35389181107733
264,8.35389181107733
265,8.35389181107733
266,8.35389181107733
267,8.35389181107733
268,8.35389181107733
269,8.35389181107733
270,8.35389181107733
271,8.35389181107733
272,8.35389181107733
273,8.35389181107733
274,8.35389181107733
275,8.35389181107733
276,8.35389181107733
277,8.35389181107733
278,8.35389181107733
279,8.35389181107733
280,8.35389181107733
281,8.35389181107733
282,8.35389181107733
283,8.35389181107733
284,8.35389181107733
285,8.35389181107733
286,8.35389181107733
287,8.35389181107733
288,8.35389181107733
289,8.35389181107733
290,8.35389181107733
291,8.35389181107733
292,8.35389181107733
293,8.35389181107733
294,8.35389181107733
295,8.35389181107733
296,8.35389181107733
297,8.35389181107733
298,8.35389181107733
299,8.35389181107733
300,8.35389181107733
301,8.35389181107733
302,8.35389181107733
303,8.35389181107733
304,8.35389181107733
305,8.35389181107733
306,8.35389181107733
307,8.35389181107733
308,8.35389181107733
309,8.35389181107733
310,8.35389181107733
311,8.35389181107733
312,8.35389181107733
313,8.35389181107733
314,8.35389181107733
315,8.35389181107733
316,8.35389181107733
317,8.35389181107733
318,8.35389181107733
319,8.35389181107733
320,8.35389181107733
321,8.35389181107733
322,8.35389181107733
323,8.35389181107733
324,8.35389181107733
325,8.35389181107733
326,8.35389181107733
327,8.35389181107733
328,8.35389181107733
329,8.35389181107733
330,8.35389181107733
331,8.35389181107733
332,8.35389181107733
333,8.35389181107733
334,8.35389181107733
335,8.35389181107733
336,8.35389181107733
337,8.35389181107733
338,8.35389181107733
339,8.35389181107733
340,8.35389181107733
341,8.35389181107733
342,8.35389181107733
343,8.35389181107733
344,8.35389181107733
345,8.35389181107733
346,8.35389181107733
347,8.35389181107733
348,8.35389181107733
349,8.35389181107733
350,8.35389181107733
351,8.35389181107733
352,8.35389181107733
353,8.35389181107733
