"x","n('S1')"
0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,4
22,4
23,5
24,5
25,5
26,5
27,5
28,5
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,7
38,7
39,7
40,7
41,8
42,8
43,8
44,8
45,9
46,9
47,9
48,9
49,10
50,10
51,10
52,10
53,11
54,11
55,11
56,11
57,12
58,12
59,12
60,12
61,13
62,13
63,13
64,13
65,14
66,14
67,14
68,14
69,15
70,15
71,15
72,15
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,17
82,17
83,17
84,17
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,18
93,19
94,19
95,19
96,19
97,20
98,20
99,20
100,20
101,21
102,21
103,21
104,21
105,21
106,21
107,21
108,21
109,22
110,22
111,22
112,22
113,23
114,23
115,23
116,23
117,23
118,23
119,23
120,23
121,24
122,24
123,24
124,24
125,25
126,25
127,25
128,25
129,26
130,26
131,26
132,26
133,26
134,26
135,26
136,26
137,27
138,27
139,27
140,27
141,27
142,27
143,27
144,27
145,28
146,28
147,28
148,28
149,29
150,29
151,29
152,29
153,29
154,29
155,29
156,29
157,30
158,30
159,30
160,30
161,30
162,30
163,30
164,30
165,31
166,31
167,31
168,31
169,31
170,31
171,31
172,31
173,32
174,32
175,32
176,32
177,32
178,32
179,32
180,32
181,33
182,33
183,33
184,33
185,34
186,34
187,34
188,34
189,34
190,34
191,34
192,34
193,35
194,35
195,35
196,35
197,35
198,35
199,35
200,35
201,36
202,36
203,36
204,36
205,36
206,36
207,36
208,36
209,37
210,37
211,37
212,37
213,37
214,37
215,37
216,37
217,38
218,38
219,38
220,38
221,39
222,39
223,39
224,39
225,39
226,39
227,39
228,39
229,40
230,40
231,40
232,40
233,40
234,40
235,40
236,40
237,41
238,41
239,41
240,41
241,41
242,41
243,41
244,41
245,42
246,42
247,42
248,42
249,42
250,42
251,42
252,42
253,43
254,43
255,43
256,43
257,43
258,43
259,43
260,43
261,44
262,44
263,44
264,44
265,44
266,44
267,44
268,44
269,45
270,45
271,45
272,45
273,45
274,45
275,45
276,45
277,46
278,46
279,46
280,46
281,46
282,46
283,46
284,46
285,47
286,47
287,47
288,47
289,47
290,47
291,47
292,47
293,48
294,48
295,48
296,48
297,48
298,48
299,48
300,48
301,49
302,49
303,49
304,49
305,49
306,49
307,50
308,50
309,50
310,50
311,50
312,50
313,51
314,51
315,51
316,51
317,51
318,51
319,52
320,52
321,52
322,52
323,52
324,52
325,53
326,53
327,53
328,53
329,53
330,53
331,54
332,54
333,54
334,54
335,54
336,54
337,55
338,55
339,55
340,55
341,55
342,55
343,56
344,56
345,56
346,56
347,56
348,56
349,57
350,57
351,57
352,57
353,57
354,57
355,58
356,58
357,58
358,58
359,58
360,58
361,59
362,59
363,59
364,59
365,59
366,59
367,60
368,60
369,60
370,60
371,60
372,60
373,61
374,61
375,61
376,61
377,61
378,61
379,62
380,62
381,62
382,62
383,62
384,62
385,63
386,63
387,63
388,63
389,63
390,63
391,64
392,64
393,64
394,64
395,64
396,64
397,65
398,65
399,65
400,65
401,65
402,65
403,66
404,66
405,66
406,66
407,66
408,66
409,67
410,67
411,67
412,67
413,67
414,67
415,68
416,68
417,68
418,68
419,68
420,68
421,69
422,69
423,69
424,69
425,69
426,69
427,70
428,70
429,70
430,70
431,70
432,70
433,71
434,71
435,71
436,71
437,71
438,71
439,72
440,72
441,72
442,72
443,72
444,72
445,73
446,73
447,73
448,73
449,73
450,73
451,74
452,74
453,74
454,74
455,74
456,74
457,75
458,75
459,75
460,75
461,75
462,75
463,76
464,76
465,76
466,76
467,76
468,76
469,77
470,77
471,77
472,77
473,77
474,77
475,78
476,78
477,78
478,78
479,78
480,78
481,79
482,79
483,79
484,79
485,79
486,79
487,80
488,80
489,80
490,80
491,80
492,80
493,81
494,81
495,81
496,81
497,81
498,81
499,82
500,82
501,82
502,82
503,82
504,82
505,83
506,83
507,83
508,83
509,83
510,83
511,84
512,84
513,84
514,84
515,84
516,84
517,85
518,85
519,85
520,85
521,85
522,85
523,86
524,86
525,86
526,86
527,86
528,86
529,87
530,87
