"x","w('S1'), subject 0","w('S1'), subject 1","w('S1'), subject 2","w('S1'), subject 3","w('S1'), subject 4","w('S1'), subject 5","w('S1'), subject 6","w('S1'), subject 7","w('S1'), subject 8","w('S1'), subject 9"
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,-0.1,-0.1,0,-0.1,0,0
6,-0.1,0,0,0,-0.1,-0.1,0,-0.1,0,0
7,-0.1,0,0,0,-0.1,-0.1,0,-0.1,0,0
8,-0.1,0,0,-0.1,-0.1,-0.1,0,-0.19,0,0
9,-0.1,0,0,-0.1,-0.19,-0.1,0,-0.19,-0.1,-0.1
10,-0.1,-0.1,0,-0.1,-0.19,-0.1,0,-0.19,-0.1,-0.1
11,-0.1,-0.1,0,-0.1,-0.19,-0.1,-0.1,-0.271,-0.1,-0.1
12,-0.1,-0.1,0,-0.1,-0.19,-0.1,-0.1,-0.271,-0.1,-0.1
13,-0.1,-0.1,0,-0.1,-0.19,-0.19,-0.1,-0.271,-0.19,-0.1
14,-0.1,-0.1,0,-0.1,-0.19,-0.19,-0.1,-0.271,-0.19,-0.1
15,-0.1,-0.1,-0.1,-0.1,-0.19,-0.19,-0.1,-0.271,-0.19,-0.1
16,-0.1,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.34390000000000004,-0.19,-0.19
17,-0.1,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.34390000000000004,-0.19,-0.19
18,-0.1,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.34390000000000004,-0.181,-0.19
19,-0.1,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.34390000000000004,-0.181,-0.19
20,-0.1,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.34390000000000004,-0.181,-0.19
21,-0.1,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.34390000000000004,-0.181,-0.271
22,-0.019000000000000003,-0.1,-0.1,-0.1,-0.19,-0.19,-0.19,-0.40951000000000004,-0.1729,-0.271
23,-0.019000000000000003,-0.1,-0.1,-0.019000000000000003,-0.19,-0.181,-0.271,-0.40951000000000004,-0.1729,-0.271
