"x","n('S1')"
0,0.0
1,0.0
2,0.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.8
8,1.8
9,1.9
10,1.9
11,2.4
12,2.4
13,2.9
14,2.9
15,3.3
16,3.3
17,3.7
18,3.7
19,4.1
20,4.1
21,4.5
22,4.5
23,4.8
24,4.8
25,5.4
26,5.4
27,5.6
28,5.6
29,6.2
30,6.2
31,6.4
32,6.4
33,7.0
34,7.0
35,7.1
36,7.1
37,7.8
38,7.8
39,8.0
40,8.0
41,8.6
42,8.6
43,8.7
44,8.7
45,9.3
46,9.3
47,9.5
48,9.5
49,10.2
50,10.2
51,10.4
52,10.4
53,10.9
54,10.9
55,11.3
56,11.3
57,11.7
58,11.7
59,12.1
60,12.1
61,12.5
62,12.5
63,13.0
64,13.0
65,13.4
66,13.4
67,13.9
68,13.9
69,14.4
70,14.4
71,14.6
72,14.6
73,15.1
74,15.1
75,15.3
76,15.3
77,15.6
78,15.6
79,16.0
80,16.0
81,16.5
82,16.5
83,17.0
84,17.0
85,17.4
86,17.4
87,17.6
88,17.6
89,17.8
90,17.8
91,18.1
92,18.1
93,18.5
94,18.5
95,18.9
96,18.9
97,19.1
98,19.1
99,19.6
100,19.6
101,20.0
102,20.0
103,20.4
104,20.4
105,20.6
106,20.6
107,20.9
108,20.9
109,21.3
110,21.3
111,21.6
112,21.6
113,21.8
114,21.8
115,22.3
116,22.3
117,22.7
118,22.7
119,23.0
120,23.0
121,23.2
122,23.2
123,23.6
124,23.6
125,24.1
126,24.1
127,24.3
128,24.3
129,24.6
130,24.6
131,25.0
132,25.0
133,25.4
134,25.4
135,25.5
136,25.5
137,25.9
138,25.9
139,26.3
140,26.3
141,26.6
142,26.6
143,26.8
144,26.8
145,27.3
146,27.3
147,27.6
148,27.6
149,27.9
150,27.9
151,28.0
152,28.0
153,28.3
154,28.3
155,28.6
156,28.6
157,29.0
158,29.0
159,29.2
160,29.2
161,29.7
162,29.7
163,29.9
164,29.9
165,30.2
166,30.2
167,30.4
168,30.4
169,30.8
170,30.8
171,31.1
172,31.1
173,31.5
174,31.5
175,31.6
176,31.6
177,31.8
178,31.8
179,32.2
180,32.2
181,32.6
182,32.6
183,32.7
184,32.7
185,33.1
186,33.1
187,33.5
188,33.5
189,33.8
190,33.8
191,33.8
192,33.8
193,34.1
194,34.1
195,34.5
196,34.5
197,34.8
198,34.8
199,34.8
200,34.8
201,35.1
202,35.1
203,35.5
204,35.5
205,35.8
206,35.8
207,35.8
208,35.8
209,36.3
210,36.3
211,36.7
212,36.7
213,36.8
214,36.8
215,36.8
216,36.8
217,37.3
218,37.3
219,37.7
220,37.7
221,37.9
222,37.9
223,37.9
224,37.9
225,38.5
226,38.5
227,38.8
228,38.8
229,38.9
230,38.9
231,39.0
232,39.0
233,39.5
234,39.5
235,39.8
236,39.8
237,40.1
238,40.1
239,40.2
240,40.2
241,40.6
242,40.6
243,40.9
244,40.9
245,41.1
246,41.1
247,41.2
248,41.2
249,41.7
250,41.7
251,41.9
252,41.9
253,42.1
254,42.1
255,42.3
256,42.3
257,42.7
258,42.7
259,43.0
260,43.0
261,43.3
262,43.3
263,43.4
264,43.4
265,43.8
266,43.8
267,44.1
268,44.1
269,44.3
270,44.3
271,44.5
272,44.5
273,44.9
274,44.9
275,45.1
276,45.1
277,45.4
278,45.4
279,45.6
280,45.6
281,45.9
282,45.9
283,46.2
284,46.2
285,46.5
286,46.5
287,46.7
288,46.7
289,47.0
290,47.0
291,47.3
292,47.3
293,47.6
294,47.6
295,47.8
296,47.8
297,48.2
298,48.2
299,48.4
300,48.4
301,48.7
302,48.7
303,49.1
304,49.1
305,49.4
306,49.4
307,49.6
308,49.6
309,50.0
310,50.0
311,50.3
312,50.3
313,50.6
314,50.6
315,50.9
316,50.9
317,51.2
318,51.2
319,51.5
320,51.5
321,51.9
322,51.9
323,52.1
324,52.1
325,52.4
326,52.4
327,52.8
328,52.8
329,53.1
330,53.1
331,53.3
332,53.3
333,53.7
334,53.7
335,54.0
336,54.0
337,54.3
338,54.3
339,54.6
340,54.6
341,55.0
342,55.0
343,55.2
344,55.2
345,55.6
346,55.6
347,55.9
348,55.9
349,56.2
350,56.2
351,56.5
352,56.5
353,56.9
354,56.9
355,57.2
356,57.2
357,57.5
358,57.5
359,57.9
360,57.9
361,58.2
362,58.2
363,58.5
364,58.5
365,58.9
366,58.9
367,59.2
368,59.2
369,59.5
370,59.5
371,59.9
372,59.9
373,60.2
374,60.2
375,60.5
376,60.5
377,60.9
378,60.9
379,61.3
380,61.3
381,61.5
382,61.5
383,61.9
384,61.9
385,62.3
386,62.3
387,62.5
388,62.5
389,62.9
390,62.9
391,63.3
392,63.3
393,63.5
394,63.5
395,63.9
396,63.9
397,64.3
398,64.3
399,64.5
400,64.5
401,64.9
402,64.9
403,65.3
404,65.3
405,65.5
406,65.5
407,65.9
408,65.9
409,66.3
410,66.3
411,66.5
412,66.5
413,66.9
414,66.9
415,67.3
416,67.3
417,67.5
418,67.5
419,67.9
420,67.9
421,68.3
422,68.3
423,68.5
424,68.5
425,68.9
426,68.9
427,69.3
428,69.3
429,69.5
430,69.5
431,69.9
432,69.9
433,70.3
434,70.3
435,70.5
436,70.5
437,70.9
438,70.9
439,71.3
440,71.3
441,71.5
442,71.5
443,71.9
444,71.9
445,72.3
446,72.3
447,72.5
448,72.5
449,72.9
450,72.9
451,73.3
452,73.3
453,73.5
454,73.5
455,73.9
456,73.9
457,74.3
458,74.3
459,74.5
460,74.5
461,74.9
462,74.9
463,75.3
464,75.3
465,75.5
466,75.5
467,75.9
468,75.9
469,76.3
470,76.3
471,76.5
472,76.5
473,76.9
474,76.9
475,77.3
476,77.3
477,77.5
478,77.5
479,77.9
480,77.9
481,78.3
482,78.3
483,78.5
484,78.5
485,78.9
486,78.9
487,79.3
488,79.3
489,79.5
490,79.5
491,79.9
492,79.9
493,80.3
494,80.3
495,80.5
496,80.5
497,80.9
498,80.9
499,81.3
500,81.3
501,81.5
502,81.5
503,81.9
504,81.9
505,82.3
506,82.3
507,82.5
508,82.5
509,82.9
510,82.9
511,83.3
512,83.3
513,83.5
514,83.5
515,83.9
516,83.9
517,84.3
518,84.3
519,84.5
520,84.5
521,84.9
522,84.9
523,85.3
524,85.3
525,85.5
526,85.5
527,85.9
528,85.9
529,86.3
530,86.3
531,86.5
532,86.5
533,86.9
534,86.9
535,87.3
536,87.3
537,87.5
538,87.5
539,87.9
540,87.9
541,88.3
542,88.3
543,88.5
544,88.5
545,88.9
546,88.9
547,89.3
548,89.3
549,89.5
550,89.5
551,89.9
552,89.9
553,90.3
554,90.3
555,90.5
556,90.5
557,90.9
558,90.9
559,91.3
560,91.3
561,91.5
562,91.5
563,91.9
564,91.9
565,92.3
566,92.3
567,92.5
568,92.5
569,92.9
570,92.9
