"x","p(('S1', 'S2'), 'R1')"
0,0.3333333333333333
1,0.3333333333333333
2,0.3333333333333333
3,0.3333333333333333
4,0.3333333333333333
5,0.3333333333333333
6,0.3333333333333333
7,0.3333333333333333
8,0.3333333333333333
9,0.3333333333333333
10,0.3333333333333333
11,0.3333333333333333
12,0.3333333333333333
13,0.3333333333333333
14,0.3333333333333333
15,0.3333333333333333
16,0.3333333333333333
17,0.3333333333333333
18,0.3333333333333333
19,0.3333333333333333
20,0.3333333333333333
21,0.3333333333333333
22,0.3333333333333333
23,0.3333333333333333
24,0.3333333333333333
25,0.3333333333333333
26,0.3333333333333333
27,0.3333333333333333
28,0.3333333333333333
29,0.3333333333333333
30,0.3333333333333333
31,0.3333333333333333
32,0.3333333333333333
33,0.3333333333333333
34,0.3333333333333333
35,0.3333333333333333
36,0.3333333333333333
37,0.3333333333333333
38,0.3333333333333333
39,0.3333333333333333
40,0.3333333333333333
41,0.3333333333333333
42,0.3333333333333333
43,0.3333333333333333
44,0.3333333333333333
45,0.3333333333333333
46,0.21194155761708544
47,0.21194155761708544
48,0.21194155761708544
49,0.22736296356854227
50,0.12462024135039149
51,0.12462024135039149
52,0.12462024135039149
53,0.14339341348037232
54,0.07430154661342074
55,0.07430154661342074
56,0.07430154661342074
57,0.09081560717112047
58,0.09081560717112047
59,0.09081560717112047
60,0.11493678705903625
61,0.060799213799119886
62,0.060799213799119886
63,0.060799213799119886
64,0.060799213799119886
65,0.060799213799119886
66,0.07577014665856156
67,0.041396511085671356
68,0.041396511085671356
69,0.041396511085671356
70,0.05362337588384057
71,0.030655333612319167
72,0.030655333612319167
73,0.030655333612319167
74,0.030655333612319167
75,0.030655333612319167
76,0.030655333612319167
77,0.030655333612319167
78,0.04084741555273487
79,0.024509696777179305
80,0.024509696777179305
81,0.024509696777179305
82,0.033304358077850524
83,0.020950091978642192
84,0.020950091978642192
85,0.020950091978642192
86,0.028824415180959902
87,0.01895446998260083
88,0.01895446998260083
89,0.01895446998260083
90,0.02625232985367671
91,0.01798414025146871
