"x","w('S1')"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,-0.1
8,-0.1
9,-0.1
10,-0.19
11,-0.19
12,-0.19
13,-0.19
14,-0.19
15,-0.271
16,-0.271
17,-0.271
18,-0.271
19,-0.34390000000000004
20,-0.34390000000000004
21,-0.34390000000000004
22,-0.34390000000000004
23,-0.34390000000000004
24,-0.34390000000000004
25,-0.34390000000000004
26,-0.34390000000000004
27,-0.34390000000000004
28,-0.34390000000000004
29,-0.34390000000000004
30,-0.34390000000000004
31,-0.34390000000000004
32,-0.34390000000000004
33,-0.34390000000000004
34,-0.34390000000000004
35,-0.34390000000000004
36,-0.34390000000000004
37,-0.34390000000000004
38,-0.34390000000000004
39,-0.34390000000000004
40,-0.34390000000000004
41,-0.31951
42,-0.31951
43,-0.31951
44,-0.31951
45,-0.31951
46,-0.31951
47,-0.216559
48,-0.216559
49,-0.216559
50,-0.216559
51,-0.216559
52,-0.216559
53,-0.216559
54,-0.216559
55,-0.051003099999999996
56,-0.051003099999999996
57,-0.051003099999999996
58,-0.051003099999999996
59,-0.051003099999999996
60,-0.051003099999999996
61,0.16360721
62,0.16360721
63,0.16360721
64,0.16360721
65,0.16360721
66,0.16360721
67,0.16360721
68,0.16360721
69,0.41580548900000003
70,0.41580548900000003
71,0.41580548900000003
72,0.41580548900000003
73,0.6959280401000001
74,0.6959280401000001
75,0.6959280401000001
76,0.6959280401000001
77,0.6959280401000001
78,0.6959280401000001
79,0.9958680260900001
80,0.9958680260900001
81,0.9958680260900001
82,0.9958680260900001
83,1.3088607344810002
84,1.3088607344810002
85,1.3088607344810002
86,1.3088607344810002
87,1.6292962209329003
88,1.6292962209329003
89,1.6292962209329003
90,1.6292962209329003
91,1.9525560027496103
92,1.9525560027496103
93,1.9525560027496103
94,1.9525560027496103
95,1.9525560027496103
96,1.9525560027496103
97,2.274870865993649
98,2.274870865993649
99,2.274870865993649
100,2.274870865993649
101,2.593197196561384
102,2.593197196561384
103,2.593197196561384
104,2.593197196561384
105,2.9051095523556354
106,2.9051095523556354
107,2.9051095523556354
108,2.9051095523556354
109,3.208707465025423
110,3.208707465025423
111,3.208707465025423
112,3.208707465025423
113,3.208707465025423
114,3.208707465025423
115,3.5025346996376965
116,3.5025346996376965
117,3.5025346996376965
118,3.5025346996376965
119,3.785509412677261
120,3.785509412677261
121,3.785509412677261
122,3.785509412677261
123,4.0568638361125355
124,4.0568638361125355
125,4.0568638361125355
126,4.0568638361125355
127,4.316092280733983
128,4.316092280733983
129,4.316092280733983
130,4.316092280733983
131,4.562906398070015
132,4.562906398070015
133,4.562906398070015
134,4.562906398070015
135,4.797196769131501
136,4.797196769131501
137,4.797196769131501
138,4.797196769131501
139,5.01900000199999
140,5.01900000199999
141,5.01900000199999
142,5.01900000199999
143,5.228470620603465
144,5.228470620603465
145,5.228470620603465
146,5.228470620603465
147,5.425857115466246
148,5.425857115466246
149,5.425857115466246
150,5.425857115466246
151,5.611481605150436
152,5.611481605150436
153,5.611481605150436
154,5.785722625743126
155,5.785722625743126
156,5.785722625743126
157,5.942539544276546
158,5.942539544276546
159,5.942539544276546
160,6.083674770956624
161,6.083674770956624
162,6.083674770956624
163,6.210696474968695
164,6.210696474968695
165,6.210696474968695
166,6.325016008579558
167,6.325016008579558
168,6.325016008579558
169,6.427903588829335
170,6.427903588829335
171,6.427903588829335
172,6.520502411054135
173,6.520502411054135
174,6.520502411054135
175,6.603841351056455
176,6.603841351056455
177,6.603841351056455
178,6.6788463970585425
179,6.6788463970585425
180,6.6788463970585425
181,6.746350938460421
182,6.746350938460421
183,6.746350938460421
184,6.807105025722112
185,6.807105025722112
186,6.807105025722112
187,6.861783704257634
188,6.861783704257634
189,6.861783704257634
190,6.910994514939604
191,6.910994514939604
192,6.910994514939604
193,6.955284244553377
194,6.955284244553377
195,6.955284244553377
196,6.995145001205772
197,6.995145001205772
198,6.995145001205772
199,7.0310196821929285
200,7.0310196821929285
201,7.0310196821929285
202,7.063306895081369
203,7.063306895081369
204,7.063306895081369
205,7.0923653866809655
206,7.0923653866809655
207,7.0923653866809655
208,7.118518029120602
209,7.118518029120602
210,7.118518029120602
211,7.142055407316275
212,7.142055407316275
213,7.142055407316275
