"x","v('S1', 'R1')"
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-1.0
37,-1.0
38,-1.0
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-0.91
50,-0.91
51,-0.91
52,-0.91
53,-0.748
54,-0.748
55,-0.748
56,-0.748
57,-0.5293
58,-0.5293
59,-0.5293
60,-0.26686
61,-0.26686
62,-0.26686
63,-0.26686
64,-0.26686
65,-0.26686
66,-0.030663999999999997
67,-0.030663999999999997
68,-0.030663999999999997
69,-0.030663999999999997
70,0.24096139999999996
71,0.24096139999999996
72,0.24096139999999996
73,0.24096139999999996
74,0.24096139999999996
75,0.24096139999999996
76,0.24096139999999996
77,0.24096139999999996
78,0.5385683600000001
79,0.5385683600000001
80,0.5385683600000001
81,0.5385683600000001
82,0.8542443140000001
83,0.8542443140000001
84,0.8542443140000001
85,0.8542443140000001
86,1.1813993936
87,1.1813993936
88,1.1813993936
89,1.1813993936
90,1.51458101414
91,1.51458101414
92,1.51458101414
93,1.51458101414
94,1.51458101414
95,1.51458101414
96,1.849312316636
97,1.849312316636
98,1.849312316636
99,1.849312316636
100,2.1819515484914
101,2.1819515484914
102,2.1819515484914
103,2.1819515484914
104,2.50956981080936
105,2.50956981080936
106,2.50956981080936
107,2.50956981080936
108,2.829844905178814
109,2.829844905178814
110,2.829844905178814
111,2.829844905178814
112,3.140969282566284
113,3.140969282566284
114,3.140969282566284
115,3.140969282566284
116,3.4415703354244713
117,3.4415703354244713
118,3.4415703354244713
119,3.4415703354244713
120,3.7306414848853584
121,3.7306414848853584
122,3.7306414848853584
123,3.7306414848853584
124,4.007482701099823
125,4.007482701099823
126,4.007482701099823
127,4.007482701099823
128,4.271649259222541
129,4.271649259222541
130,4.271649259222541
131,4.271649259222541
132,4.522907678709718
133,4.522907678709718
134,4.522907678709718
135,4.522907678709718
136,4.761197921707233
137,4.761197921707233
138,4.761197921707233
139,4.761197921707233
140,4.986601039318149
141,4.986601039318149
142,4.986601039318149
143,4.986601039318149
144,5.199311554189809
145,5.199311554189809
146,5.199311554189809
147,5.199311554189809
148,5.3996139556939555
149,5.3996139556939555
150,5.3996139556939555
151,5.3996139556939555
152,5.587862761355375
153,5.587862761355375
154,5.587862761355375
155,5.76446566632757
156,5.76446566632757
157,5.76446566632757
158,5.923408280802547
159,5.923408280802547
160,5.923408280802547
161,6.066456633830025
162,6.066456633830025
163,6.066456633830025
164,6.195200151554756
165,6.195200151554756
166,6.195200151554756
167,6.311069317507013
168,6.311069317507013
169,6.311069317507013
170,6.415351566864045
171,6.415351566864045
172,6.415351566864045
173,6.509205591285373
174,6.509205591285373
175,6.509205591285373
176,6.593674213264569
177,6.593674213264569
178,6.593674213264569
179,6.669695973045845
180,6.669695973045845
181,6.669695973045845
182,6.738115556848993
183,6.738115556848993
184,6.738115556848993
185,6.799693182271827
186,6.799693182271827
187,6.799693182271827
188,6.855113045152378
189,6.855113045152378
190,6.855113045152378
191,6.904990921744873
192,6.904990921744873
193,6.904990921744873
194,6.949881010678119
195,6.949881010678119
196,6.949881010678119
197,6.990282090718041
198,6.990282090718041
199,6.990282090718041
200,7.02664306275397
201,7.02664306275397
202,7.02664306275397
203,7.059367937586306
204,7.059367937586306
205,7.059367937586306
206,7.0888203249354085
207,7.0888203249354085
208,7.0888203249354085
209,7.115327473549601
210,7.115327473549601
211,7.115327473549601
212,7.139183907302374
213,7.139183907302374
214,7.139183907302374
215,7.1606546976798695
216,7.1606546976798695
217,7.1606546976798695
218,7.179978409019616
219,7.179978409019616
220,7.179978409019616
221,7.197369749225388
222,7.197369749225388
223,7.197369749225388
224,7.213021955410582
225,7.213021955410582
226,7.213021955410582
227,7.227108940977257
228,7.227108940977257
229,7.227108940977257
230,7.239787227987264
231,7.239787227987264
232,7.239787227987264
233,7.251197686296271
234,7.251197686296271
235,7.251197686296271
236,7.261467098774377
237,7.261467098774377
238,7.261467098774377
239,7.270709570004672
240,7.270709570004672
241,7.270709570004672
242,7.279027794111938
243,7.279027794111938
244,7.279027794111938
245,7.286514195808477
246,7.286514195808477
247,7.286514195808477
248,7.293251957335363
249,7.293251957335363
250,7.293251957335363
251,7.299315942709559
252,7.299315942709559
253,7.299315942709559
254,7.3047735295463365
255,7.3047735295463365
256,7.3047735295463365
257,7.309685357699436
258,7.309685357699436
259,7.309685357699436
260,7.314106003037225
261,7.314106003037225
262,7.314106003037225
263,7.318084583841236
264,7.318084583841236
265,7.318084583841236
266,7.321665306564845
267,7.321665306564845
268,7.321665306564845
269,7.324887957016093
270,7.324887957016093
271,7.324887957016093
272,7.327788342422217
273,7.327788342422217
274,7.327788342422217
275,7.330398689287728
276,7.330398689287728
277,7.330398689287728
278,7.332748001466689
279,7.332748001466689
280,7.332748001466689
281,7.334862382427753
282,7.334862382427753
283,7.334862382427753
284,7.336765325292711
285,7.336765325292711
286,7.336765325292711
287,7.338477973871173
288,7.338477973871173
289,7.338477973871173
290,7.340019357591789
291,7.340019357591789
292,7.340019357591789
293,7.341406602940343
294,7.341406602940343
295,7.341406602940343
296,7.342655123754042
297,7.342655123754042
298,7.342655123754042
299,7.343778792486371
300,7.343778792486371
301,7.343778792486371
302,7.344790094345467
303,7.344790094345467
304,7.344790094345467
305,7.345700266018653
306,7.345700266018653
307,7.345700266018653
308,7.346519420524521
309,7.346519420524521
310,7.346519420524521
311,7.347256659579802
312,7.347256659579802
313,7.347256659579802
314,7.347920174729555
315,7.347920174729555
316,7.347920174729555
317,7.348517338364332
318,7.348517338364332
319,7.348517338364332
320,7.349054785635632
321,7.349054785635632
322,7.349054785635632
323,7.349538488179801
324,7.349538488179801
325,7.349538488179801
326,7.349973820469554
327,7.349973820469554
328,7.349973820469554
329,7.350365619530332
330,7.350365619530332
331,7.350365619530332
332,7.350718238685031
333,7.350718238685031
334,7.350718238685031
335,7.3510355959242615
336,7.3510355959242615
337,7.3510355959242615
338,7.351321217439568
339,7.351321217439568
340,7.351321217439568
341,7.351578276803345
342,7.351578276803345
