"x","v('S1', 'R1')"
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-0.991
13,-0.991
14,-0.991
15,-0.991
16,-0.9748000000000001
17,-0.9748000000000001
18,-0.9748000000000001
19,-0.9748000000000001
20,-0.9529299999999999
21,-0.9529299999999999
22,-0.9529299999999999
23,-0.9529299999999999
24,-0.9266859999999999
25,-0.917686
26,-0.917686
27,-0.917686
28,-0.8881615
29,-0.8881615
30,-0.8881615
31,-0.8881615
32,-0.8881615
33,-0.8881615
34,-0.8611615
35,-0.8521615
36,-0.82027504
37,-0.77887504
38,-0.77077504
39,-0.77077504
40,-0.77077504
41,-0.77077504
42,-0.7146142569999999
43,-0.676544257
44,-0.653054257
45,-0.644054257
46,-0.6096168801999999
47,-0.5615028801999999
48,-0.5615028801999999
49,-0.5453028802
50,-0.5038740361899999
51,-0.45320853619
52,-0.42477753619
53,-0.42477753619
54,-0.36132479217999997
55,-0.30319433217999997
56,-0.28918943218
57,-0.28918943218
58,-0.21436385661009996
59,-0.15285617361009995
60,-0.15285617361009995
61,-0.12333167361009996
62,-0.06954571923237998
63,-0.0011765424323799678
64,-0.0011765424323799678
65,0.054395127567620084
66,0.13637132133589702
67,0.17933916534589703
68,0.17933916534589703
69,0.2624801573458971
70,0.3224319388828425
71,0.3572997828928425
72,0.38522405499284246
73,0.4611510897928425
74,0.5421640144970399
75,0.6226970201669398
76,0.6531432750569398
77,0.7168152212669399
78,0.7786481426895695
79,0.8125396870672894
80,0.8689999854682894
81,0.9661899155482893
82,1.0278119350986226
83,1.0819971908668995
84,1.1097502208668995
85,1.1744494425298995
86,1.2685552220290695
87,1.382559797035915
88,1.382559797035915
89,1.4485375063126151
90,1.5419445488705408
91,1.5990722186847381
92,1.5990722186847381
93,1.6993172702134882
94,1.821516402423427
95,1.9096232354450564
96,1.9096232354450564
97,2.0086618595710606
98,2.1304806387770308
99,2.2220733266664636
100,2.2220733266664636
101,2.3191443583549836
102,2.4394368638356796
103,2.4664538981891395
104,2.4664538981891395
105,2.6274437387864116
106,2.745297037494828
107,2.7709632201306142
108,2.7709632201306142
109,2.8968848899580038
110,3.0115838981937895
111,3.0358992291119034
112,3.0358992291119034
113,3.210842836940709
114,3.303892430119011
115,3.3268704178366284
116,3.3430231225596954
117,3.4620197968942286
118,3.519065208710051
119,3.59013544681885
120,3.6231797025871275
121,3.738449781946813
