"x","p(('S1', 'S2'), 'R1')"
0,0.33333333333333337
1,0.33333333333333337
2,0.33333333333333337
3,0.33333333333333337
4,0.33333333333333337
5,0.33333333333333337
6,0.33333333333333337
7,0.32591250286593
8,0.32591250286593
9,0.32591250286593
10,0.32591250286593
11,0.32591250286593
12,0.3268055814156129
13,0.31777726711462967
14,0.31777726711462967
15,0.31777726711462967
16,0.31909875009871874
17,0.31125521999592337
18,0.31125521999592337
19,0.31125521999592337
20,0.31260816964257077
21,0.30707653388509404
22,0.29965570341769066
23,0.29965570341769066
24,0.3008547396514728
25,0.2981323852904307
26,0.2891040709894475
27,0.2891040709894475
28,0.28270299329345505
29,0.2803195532322506
30,0.2803195532322506
31,0.2803195532322506
32,0.2728987227648473
33,0.2728987227648473
34,0.2759893558620009
35,0.26932447146157873
36,0.27019837768125965
37,0.27272280685405087
38,0.2567057688268474
39,0.24746198994508947
40,0.24746198994508947
41,0.24746198994508947
42,0.2430694098484203
43,0.23673593430882306
44,0.22604456902198417
45,0.2096763153224727
46,0.2013483223578767
47,0.20295244397140996
48,0.18638454483580486
49,0.18770602781989393
50,0.18912998473671225
51,0.181848613684417
52,0.17350763104040073
53,0.15531802194431993
54,0.15864007355188692
55,0.14323694628615874
56,0.1393165099899359
57,0.13082841019241362
58,0.13432082489754266
59,0.13080253691860433
60,0.11426125261189246
61,0.11528100538330341
62,0.11497607352284037
63,0.11218562270040214
64,0.09695368131999768
65,0.09917002943963014
66,0.09661885850508736
67,0.08964257192445971
68,0.0796166216052053
69,0.08294445691790918
70,0.07631970919084537
71,0.07381447191305951
72,0.0742476604286354
73,0.07486681939547599
74,0.06600833940617586
75,0.06051335466568901
76,0.0511149604967425
77,0.05099316081532386
78,0.04975592254907294
79,0.04856513052419646
80,0.05014507043144911
81,0.04719310191759865
82,0.04518508231427393
83,0.04569735581096632
84,0.04056904014601696
85,0.039501739697815716
86,0.03956401603941852
87,0.041083980431155985
88,0.030688769851423603
89,0.03216537753524355
90,0.03260486788198251
91,0.03244289803451965
92,0.02832599544512223
93,0.030373884661244403
94,0.03148212406947794
95,0.030593999729621423
96,0.025245114528030098
97,0.02728092346872927
98,0.02851365259182449
99,0.027992769319244153
100,0.02414304850500256
101,0.02620351286357987
102,0.027552477492497722
103,0.02569041099371781
104,0.02519957019664107
105,0.028875815559435032
106,0.027872906407358067
107,0.026307197452262666
108,0.025816647685660703
109,0.028709585493387257
110,0.029346203900719726
111,0.027992249611237106
112,0.02750196432929517
113,0.03229163496648697
114,0.03111442735897043
115,0.03038863503342573
116,0.031068142305187185
117,0.03414389386392492
118,0.033353529878798985
119,0.035172940845175894
120,0.03467974577992165
121,0.037251979778572475
122,0.03787281506980779
123,0.03854033549698791
124,0.03813340604009603
125,0.04205564168041735
126,0.04164478533151965
127,0.0423599912728958
128,0.0431945393459949
129,0.045183441693389975
130,0.04655388558242315
131,0.04823148315579382
132,0.04792225007629676
133,0.05119758938228573
134,0.052659330307763985
135,0.05327802708528336
136,0.054220295420115174
137,0.05747819628093449
138,0.05796736040147591
139,0.05986933352963947
140,0.06064944592776071
141,0.06298487590991217
142,0.06477073742779527
143,0.06647717546442175
144,0.06745450957261202
145,0.0699428167149807
146,0.0719605641968211
147,0.07400745788030275
148,0.0750473967716648
149,0.07837092173374682
150,0.0796708700965117
151,0.0822072594473801
152,0.08521594712994632
153,0.08788064098758216
154,0.08954989442227025
155,0.09348547016459588
156,0.09634559206426416
157,0.09888068886121179
158,0.1014137635026596
159,0.10470466641777423
160,0.10735881181083018
161,0.11076046518567892
162,0.11259960499969837
163,0.11563277749057921
164,0.11909185605749935
165,0.12185238311656257
166,0.12334778884762694
167,0.12713627186219575
168,0.12994984166807327
169,0.13238675200536842
170,0.13454150724598973
171,0.13883394986328151
172,0.14016010373938834
173,0.14372696711706373
174,0.14641453652823994
175,0.1492158226642722
176,0.15109858474540955
177,0.15527934468906485
178,0.15752557267427214
179,0.15973645405794404
180,0.1638354411991353
181,0.16650309459275245
182,0.16856353366177507
183,0.1725781390516139
184,0.17516690342312685
185,0.17707902422408456
186,0.18097613107481975
187,0.18346945767581754
188,0.18450285568362157
189,0.1882549100875754
190,0.1913738791264631
191,0.19232537740204242
192,0.19591070590285384
193,0.19885392096161458
194,0.19972765823401945
195,0.20313039018936419
196,0.20589338825242548
197,0.20669383070550285
198,0.20990351950564873
199,0.2124851612784199
200,0.2132169436420753
201,0.21622798725818465
202,0.2186299769853711
203,0.2192977774039465
204,0.22210872989249922
205,0.22433510628135794
206,0.22494355042718653
207,0.2275563988292141
208,0.22961303576825695
209,0.23016662558248582
210,0.23258608677552184
211,0.23448023048198136
212,0.234983293184352
213,0.23721616644697646
214,0.2389560248440586
215,0.23941267829568877
216,0.2414672736406164
217,0.24306166511083402
