"x","w('S2')"
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.27
14,0.36
15,0.36
16,0.36
17,0.36
18,0.45
19,0.531
20,0.6210000000000001
21,0.7110000000000001
22,0.8010000000000002
23,0.8010000000000002
24,0.882
25,0.9630000000000001
26,0.9630000000000001
27,1.044
28,1.1979
29,1.2708000000000002
30,1.2708000000000002
31,1.2708000000000002
32,1.4174099999999998
33,1.4174099999999998
34,1.4174099999999998
35,1.4174099999999998
36,1.5632100000000002
37,1.62882
38,1.6878690000000003
39,1.6878690000000003
40,1.907379
41,1.9664279999999998
42,2.0320379999999996
43,2.0320379999999996
44,2.1507920999999994
45,2.2039362
46,2.2629852
47,2.2629852
48,2.53276389
49,2.66159358
50,2.66159358
51,2.66159358
52,2.84078178
53,2.8838285009999995
54,2.9859242220000004
55,2.9859242220000004
56,3.132534222
57,3.1712762709
58,3.3766021097999994
59,3.3766021097999994
60,3.4834807997999997
61,3.5183486438099996
62,3.75806548782
63,3.75806548782
64,3.9451327198200006
65,3.9765137794290006
66,4.160877879429
67,4.160877879429
68,4.278830677938
69,4.3070736315861
70,4.4957410914861
71,4.4957410914861
72,4.6918986101442
73,4.71731726842749
74,4.81350808942749
75,4.81350808942749
76,5.04170874912978
77,5.064585541584741
78,5.151157280484741
79,5.151157280484741
80,5.3565378742168015
81,5.377126987426267
82,5.455041552436267
83,5.455041552436267
84,5.639884086795122
85,5.739414288683641
86,5.80953739719264
87,5.80953739719264
88,5.975895678115609
89,5.992572859815276
90,6.0556836574733754
91,6.0556836574733754
92,6.2054061103040485
93,6.220415573833748
94,6.277215291726038
95,6.277215291726038
96,6.411965499273643
97,6.425474016450373
98,6.476593762553435
99,6.549493762553435
100,6.67076894934628
101,6.682926614805337
102,6.728934386298091
103,6.728934386298091
104,6.83808205441165
105,6.849023953324801
106,6.890430947668281
107,6.890430947668281
108,6.988663848970485
109,7.064121557992321
110,7.101387852901453
111,7.101387852901453
112,7.189797464073436
113,7.257709402193089
114,7.291249067611306
115,7.291249067611306
116,7.3708177176660925
117,7.37879436197378
118,7.408980060850176
119,7.408980060850176
120,7.533735945899484
121,7.540914925776403
122,7.568082054765159
123,7.568082054765159
124,7.680362351309535
125,7.680362351309535
126,7.691304250222686
127,7.691304250222686
128,7.756357231400129
129,7.756357231400129
130,7.809251661421965
131,7.809251661421965
132,7.8677993444816625
133,7.8677993444816625
134,7.915404331501312
135,7.915404331501312
136,7.961636164365816
137,7.961636164365816
138,8.004480652683501
139,8.004480652683501
140,8.039628220372327
141,8.039628220372327
142,8.078188259858246
143,8.078188259858246
144,8.096898906999735
145,8.096898906999735
146,8.125141860647833
147,8.125141860647833
148,8.141981443075174
149,8.141981443075174
150,8.167400101358464
151,8.167400101358464
152,8.18255572554307
153,8.18255572554307
154,8.20543251799803
155,8.20543251799803
156,8.21261149787495
157,8.21261149787495
158,8.233200611084415
159,8.233200611084415
160,8.233200611084415
161,8.233200611084415
162,8.251730812972934
163,8.251730812972934
164,8.251730812972934
165,8.251730812972934
166,8.268407994672598
167,8.268407994672598
168,8.268407994672598
169,8.268407994672598
170,8.2834174582023
171,8.2834174582023
172,8.2834174582023
173,8.2834174582023
174,8.2834174582023
175,8.2834174582023
176,8.296925975379029
177,8.296925975379029
178,8.296925975379029
179,8.296925975379029
180,8.309083640838086
181,8.309083640838086
182,8.309083640838086
183,8.309083640838086
184,8.320025539751239
185,8.320025539751239
186,8.320025539751239
187,8.320025539751239
188,8.329873248773072
189,8.329873248773072
190,8.329873248773072
191,8.329873248773072
192,8.338736186892726
193,8.338736186892726
194,8.338736186892726
195,8.338736186892726
196,8.346712831200414
197,8.346712831200414
198,8.346712831200414
199,8.346712831200414
200,8.35389181107733
201,8.35389181107733
202,8.35389181107733
203,8.35389181107733
204,8.35389181107733
205,8.35389181107733
206,8.35389181107733
207,8.35389181107733
208,8.35389181107733
209,8.35389181107733
210,8.35389181107733
211,8.35389181107733
212,8.35389181107733
213,8.35389181107733
214,8.35389181107733
215,8.35389181107733
216,8.35389181107733
217,8.35389181107733
218,8.35389181107733
219,8.35389181107733
220,8.35389181107733
221,8.35389181107733
222,8.35389181107733
223,8.35389181107733
224,8.35389181107733
225,8.35389181107733
226,8.35389181107733
227,8.35389181107733
228,8.35389181107733
229,8.35389181107733
230,8.35389181107733
231,8.35389181107733
232,8.35389181107733
233,8.35389181107733
234,8.35389181107733
235,8.35389181107733
236,8.35389181107733
237,8.35389181107733
238,8.35389181107733
239,8.35389181107733
240,8.35389181107733
241,8.35389181107733
242,8.35389181107733
243,8.35389181107733
244,8.35389181107733
245,8.35389181107733
246,8.35389181107733
247,8.35389181107733
248,8.35389181107733
249,8.35389181107733
250,8.35389181107733
251,8.35389181107733
252,8.35389181107733
253,8.35389181107733
254,8.35389181107733
255,8.35389181107733
256,8.35389181107733
257,8.35389181107733
258,8.35389181107733
259,8.35389181107733
260,8.35389181107733
261,8.35389181107733
262,8.35389181107733
263,8.35389181107733
264,8.35389181107733
265,8.35389181107733
266,8.35389181107733
267,8.35389181107733
268,8.35389181107733
269,8.35389181107733
270,8.35389181107733
271,8.35389181107733
272,8.35389181107733
273,8.35389181107733
274,8.35389181107733
275,8.35389181107733
276,8.35389181107733
277,8.35389181107733
278,8.35389181107733
279,8.35389181107733
280,8.35389181107733
281,8.35389181107733
282,8.35389181107733
283,8.35389181107733
284,8.35389181107733
285,8.35389181107733
286,8.35389181107733
287,8.35389181107733
288,8.35389181107733
289,8.35389181107733
290,8.35389181107733
291,8.35389181107733
292,8.35389181107733
293,8.35389181107733
294,8.35389181107733
295,8.35389181107733
296,8.35389181107733
297,8.35389181107733
298,8.35389181107733
299,8.35389181107733
300,8.35389181107733
301,8.35389181107733
302,8.35389181107733
303,8.35389181107733
304,8.35389181107733
305,8.35389181107733
306,8.35389181107733
307,8.35389181107733
308,8.35389181107733
309,8.35389181107733
310,8.35389181107733
311,8.35389181107733
312,8.35389181107733
313,8.35389181107733
314,8.35389181107733
315,8.35389181107733
316,8.35389181107733
317,8.35389181107733
318,8.35389181107733
319,8.35389181107733
320,8.35389181107733
321,8.35389181107733
322,8.35389181107733
323,8.35389181107733
324,8.35389181107733
325,8.35389181107733
326,8.35389181107733
327,8.35389181107733
328,8.35389181107733
329,8.35389181107733
330,8.35389181107733
331,8.35389181107733
332,8.35389181107733
333,8.35389181107733
334,8.35389181107733
335,8.35389181107733
336,8.35389181107733
337,8.35389181107733
338,8.35389181107733
339,8.35389181107733
340,8.35389181107733
341,8.35389181107733
342,8.35389181107733
343,8.35389181107733
344,8.35389181107733
345,8.35389181107733
346,8.35389181107733
347,8.35389181107733
348,8.35389181107733
349,8.35389181107733
350,8.35389181107733
