"x","p('S1', 'R0')"
0,0.3333333333333333
1,0.3333333333333333
2,0.3333333333333333
3,0.3333333333333333
4,0.3333333333333333
5,0.3333333333333333
6,0.3333333333333333
7,0.3333333333333333
8,0.3333333333333333
9,0.3333333333333333
10,0.3333333333333333
11,0.3333333333333333
12,0.3333333333333333
13,0.3333333333333333
14,0.3333333333333333
15,0.3333333333333333
16,0.3333333333333333
17,0.3333333333333333
18,0.3333333333333333
19,0.3333333333333333
20,0.3333333333333333
21,0.3333333333333333
22,0.3333333333333333
23,0.3333333333333333
24,0.3333333333333333
25,0.3333333333333333
26,0.3333333333333333
27,0.3333333333333333
28,0.3333333333333333
29,0.3333333333333333
30,0.3333333333333333
31,0.3333333333333333
32,0.3333333333333333
33,0.3333333333333333
34,0.3333333333333333
35,0.3333333333333333
36,0.3333333333333333
37,0.3333333333333333
38,0.3333333333333333
39,0.3333333333333333
40,0.3333333333333333
41,0.3333333333333333
42,0.3333333333333333
43,0.3333333333333333
44,0.3231880005164158
45,0.3231880005164158
46,0.3231880005164158
47,0.3231880005164158
48,0.3231880005164158
49,0.3231880005164158
50,0.3042661734680759
51,0.3042661734680759
52,0.3042661734680759
53,0.3042661734680759
54,0.3042661734680759
55,0.3042661734680759
56,0.3042661734680759
57,0.3042661734680759
58,0.3042661734680759
59,0.3042661734680759
60,0.3042661734680759
61,0.3042661734680759
62,0.27769180275705646
63,0.27769180275705646
64,0.27769180275705646
65,0.27769180275705646
66,0.27769180275705646
67,0.27769180275705646
68,0.24500156377114257
69,0.24500156377114257
70,0.24500156377114257
71,0.24500156377114257
72,0.20848336472460283
73,0.20848336472460283
74,0.20848336472460283
75,0.20848336472460283
76,0.17103283143280573
77,0.17103283143280573
78,0.17103283143280573
79,0.17103283143280573
80,0.13556368875930724
81,0.13556368875930724
82,0.13556368875930724
83,0.13556368875930724
84,0.10430833452682753
85,0.10430833452682753
86,0.10430833452682753
87,0.10430833452682753
88,0.07841789099837658
89,0.07841789099837658
90,0.07841789099837658
91,0.07841789099837658
92,0.0580115871387636
