"x","v('S1', 'R1')"
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-0.91
37,-0.91
38,-0.91
39,-0.91
40,-0.91
41,-0.91
42,-0.91
43,-0.91
44,-0.91
45,-0.91
46,-0.91
47,-0.91
48,-0.829
49,-0.829
50,-0.829
51,-0.6750999999999999
52,-0.6750999999999999
53,-0.6750999999999999
54,-0.6750999999999999
55,-0.6750999999999999
56,-0.6750999999999999
57,-0.6750999999999999
58,-0.6750999999999999
59,-0.6750999999999999
60,-0.6750999999999999
61,-0.6750999999999999
62,-0.6750999999999999
63,-0.5365899999999999
64,-0.5365899999999999
65,-0.5365899999999999
66,-0.5365899999999999
67,-0.33903099999999986
68,-0.33903099999999986
69,-0.33903099999999986
70,-0.33903099999999986
71,-0.33903099999999986
72,-0.33903099999999986
73,-0.09561789999999987
74,-0.09561789999999987
75,-0.09561789999999987
76,-0.09561789999999987
77,-0.09561789999999987
78,-0.09561789999999987
79,-0.09561789999999987
80,-0.09561789999999987
81,0.18250289000000008
82,0.18250289000000008
83,0.18250289000000008
84,0.18250289000000008
85,0.48595570100000013
86,0.48595570100000013
87,0.48595570100000013
88,0.48595570100000013
89,0.8068929209000002
90,0.8068929209000002
91,0.8068929209000002
92,0.8068929209000002
93,1.1387831398100001
94,1.1387831398100001
95,1.1387831398100001
96,1.1387831398100001
97,1.4762263857290001
98,1.4762263857290001
99,1.4762263857290001
100,1.4762263857290001
101,1.4762263857290001
102,1.4762263857290001
103,1.8147931510661002
104,1.8147931510661002
105,1.8147931510661002
106,1.8147931510661002
107,2.15088429947849
108,2.15088429947849
109,2.15088429947849
110,2.15088429947849
111,2.481609286697741
112,2.481609286697741
113,2.481609286697741
114,2.481609286697741
115,2.8046804334783566
116,2.8046804334783566
117,2.8046804334783566
118,2.8046804334783566
119,3.1183212580358717
120,3.1183212580358717
121,3.1183212580358717
122,3.1183212580358717
123,3.4211871133471004
124,3.4211871133471004
125,3.4211871133471004
126,3.4211871133471004
127,3.7122965850157246
128,3.7122965850157246
129,3.7122965850157246
130,3.7122965850157246
131,3.990972291217153
132,3.990972291217153
133,3.990972291217153
134,3.990972291217153
135,4.256789890328138
136,4.256789890328138
137,4.256789890328138
138,4.256789890328138
139,4.509534246704755
140,4.509534246704755
141,4.509534246704755
142,4.509534246704755
143,4.749161832902767
144,4.749161832902767
145,4.749161832902767
146,4.749161832902767
147,4.97576855939413
148,4.97576855939413
149,4.97576855939413
150,4.97576855939413
151,5.189562322258191
152,5.189562322258191
153,5.189562322258191
154,5.189562322258191
155,5.3908396469554996
156,5.3908396469554996
157,5.3908396469554996
158,5.3908396469554996
159,5.579965883490765
160,5.579965883490765
161,5.579965883490765
162,5.757358476249421
163,5.757358476249421
164,5.757358476249421
165,5.917011809732212
166,5.917011809732212
167,5.917011809732212
168,6.060699809866724
169,6.060699809866724
170,6.060699809866724
171,6.190019009987785
172,6.190019009987785
173,6.190019009987785
174,6.3064062900967395
175,6.3064062900967395
176,6.3064062900967395
177,6.411154842194799
178,6.411154842194799
179,6.411154842194799
180,6.505428539083052
181,6.505428539083052
182,6.505428539083052
183,6.59027486628248
184,6.59027486628248
185,6.59027486628248
186,6.666636560761965
187,6.666636560761965
188,6.666636560761965
189,6.7353620857935015
190,6.7353620857935015
191,6.7353620857935015
192,6.797215058321885
193,6.797215058321885
194,6.797215058321885
195,6.852882733597429
196,6.852882733597429
197,6.852882733597429
198,6.902983641345419
199,6.902983641345419
200,6.902983641345419
201,6.948074458318611
202,6.948074458318611
203,6.948074458318611
204,6.988656193594482
205,6.988656193594482
206,6.988656193594482
207,7.0251797553427675
208,7.0251797553427675
209,7.0251797553427675
210,7.058050960916224
211,7.058050960916224
212,7.058050960916224
213,7.087635045932334
214,7.087635045932334
215,7.087635045932334
216,7.114260722446834
217,7.114260722446834
218,7.114260722446834
219,7.138223831309883
220,7.138223831309883
221,7.138223831309883
222,7.159790629286628
223,7.159790629286628
224,7.159790629286628
225,7.179200747465698
226,7.179200747465698
227,7.179200747465698
228,7.196669853826862
229,7.196669853826862
230,7.196669853826862
231,7.212392049551909
232,7.212392049551909
233,7.212392049551909
234,7.226542025704451
235,7.226542025704451
236,7.226542025704451
237,7.239277004241739
238,7.239277004241739
239,7.239277004241739
240,7.250738484925298
241,7.250738484925298
242,7.250738484925298
243,7.2610538175405015
244,7.2610538175405015
245,7.2610538175405015
246,7.270337616894184
247,7.270337616894184
248,7.270337616894184
249,7.278693036312498
250,7.278693036312498
251,7.278693036312498
252,7.286212913788981
253,7.286212913788981
254,7.286212913788981
255,7.292980803517816
256,7.292980803517816
257,7.292980803517816
258,7.2990719042737675
259,7.2990719042737675
260,7.2990719042737675
261,7.3045538949541235
262,7.3045538949541235
263,7.3045538949541235
264,7.309487686566444
265,7.309487686566444
266,7.309487686566444
267,7.313928099017533
268,7.313928099017533
269,7.313928099017533
270,7.317924470223512
271,7.317924470223512
272,7.317924470223512
273,7.321521204308894
274,7.321521204308894
275,7.321521204308894
276,7.3247582649857375
277,7.3247582649857375
278,7.3247582649857375
279,7.327671619594897
280,7.327671619594897
281,7.327671619594897
282,7.33029363874314
283,7.33029363874314
284,7.33029363874314
285,7.332653455976559
286,7.332653455976559
287,7.332653455976559
288,7.3347772914866365
289,7.3347772914866365
290,7.3347772914866365
291,7.3366887434457055
292,7.3366887434457055
293,7.3366887434457055
294,7.338409050208868
295,7.338409050208868
296,7.338409050208868
297,7.339957326295714
298,7.339957326295714
299,7.339957326295714
300,7.3413507747738755
301,7.3413507747738755
302,7.3413507747738755
303,7.342604878404221
304,7.342604878404221
305,7.342604878404221
306,7.343733571671532
307,7.343733571671532
308,7.343733571671532
309,7.344749395612111
310,7.344749395612111
311,7.344749395612111
312,7.3456636371586335
313,7.3456636371586335
314,7.3456636371586335
315,7.3464864545505035
316,7.3464864545505035
317,7.3464864545505035
318,7.347226990203186
319,7.347226990203186
320,7.347226990203186
321,7.3478934722906
322,7.3478934722906
323,7.3478934722906
324,7.348493306169273
325,7.348493306169273
326,7.348493306169273
