"x","w('S1')"
0,0
1,0
2,0
3,0
4,0
5,-0.1
6,-0.1
7,-0.1
8,-0.1
9,-0.1
10,-0.19
11,-0.19
12,-0.19
13,-0.19
14,-0.19
15,-0.19
16,-0.19
17,-0.19
18,-0.19
19,-0.271
20,-0.271
21,-0.271
22,-0.271
23,-0.271
24,-0.271
25,-0.271
26,-0.271
27,-0.271
28,-0.271
29,-0.271
30,-0.34390000000000004
31,-0.34390000000000004
32,-0.34390000000000004
33,-0.34390000000000004
34,-0.34390000000000004
35,-0.34390000000000004
36,-0.40951000000000004
37,-0.40951000000000004
38,-0.40951000000000004
39,-0.40951000000000004
40,-0.40951000000000004
41,-0.40951000000000004
42,-0.40951000000000004
43,-0.40951000000000004
44,-0.37855900000000003
45,-0.37855900000000003
46,-0.37855900000000003
47,-0.37855900000000003
48,-0.26970310000000003
49,-0.26970310000000003
50,-0.26970310000000003
51,-0.26970310000000003
52,-0.26970310000000003
53,-0.26970310000000003
54,-0.09883279
55,-0.09883279
56,-0.09883279
57,-0.09883279
58,-0.09883279
59,-0.09883279
60,-0.09883279
61,-0.09883279
62,-0.09883279
63,-0.09883279
64,-0.09883279
65,-0.09883279
66,0.12056048899999999
67,0.12056048899999999
68,0.12056048899999999
69,0.12056048899999999
70,0.12056048899999999
71,0.12056048899999999
72,0.37706344010000004
73,0.37706344010000004
74,0.37706344010000004
75,0.37706344010000004
76,0.66106019609
77,0.66106019609
78,0.66106019609
79,0.66106019609
80,0.9644869664810001
81,0.9644869664810001
82,0.9644869664810001
83,0.9644869664810001
84,1.2806177808329
85,1.2806177808329
86,1.2806177808329
87,1.2806177808329
88,1.60387756264961
89,1.60387756264961
90,1.60387756264961
91,1.60387756264961
92,1.929679210294649
93,1.929679210294649
94,1.929679210294649
95,1.929679210294649
96,2.254281752784184
97,2.254281752784184
98,2.254281752784184
99,2.254281752784184
100,2.5746669946728655
101,2.5746669946728655
102,2.5746669946728655
103,2.5746669946728655
104,2.888432370655969
105,2.888432370655969
106,2.888432370655969
107,2.888432370655969
108,3.193698001495723
109,3.193698001495723
110,3.193698001495723
111,3.193698001495723
112,3.4890261824609667
113,3.4890261824609667
114,3.4890261824609667
115,3.4890261824609667
116,3.7733517472182045
117,3.7733517472182045
118,3.7733517472182045
119,3.7733517472182045
120,4.045921937199385
121,4.045921937199385
122,4.045921937199385
123,4.045921937199385
124,4.306244571712147
125,4.306244571712147
126,4.306244571712147
127,4.306244571712147
128,4.554043459950363
129,4.554043459950363
130,4.554043459950363
131,4.554043459950363
132,4.789220124823815
133,4.789220124823815
134,4.789220124823815
135,4.789220124823815
136,5.011821022123072
137,5.011821022123072
138,5.011821022123072
139,5.011821022123072
140,5.222009538714239
141,5.222009538714239
142,5.222009538714239
143,5.222009538714239
144,5.420042141765943
145,5.420042141765943
146,5.420042141765943
147,5.420042141765943
148,5.606248128820162
149,5.606248128820162
150,5.606248128820162
151,5.78101249704588
152,5.78101249704588
153,5.78101249704588
154,5.938300428449025
155,5.938300428449025
156,5.938300428449025
157,6.079859566711855
158,6.079859566711855
159,6.079859566711855
160,6.207262791148403
161,6.207262791148403
162,6.207262791148403
163,6.321925693141296
164,6.321925693141296
165,6.321925693141296
166,6.4251223049348996
167,6.4251223049348996
168,6.4251223049348996
169,6.517999255549142
170,6.517999255549142
171,6.517999255549142
172,6.601588511101961
173,6.601588511101961
174,6.601588511101961
175,6.676818841099498
176,6.676818841099498
177,6.676818841099498
178,6.744526138097282
179,6.744526138097282
180,6.744526138097282
181,6.8054627053952865
182,6.8054627053952865
183,6.8054627053952865
184,6.860305615963491
185,6.860305615963491
186,6.860305615963491
187,6.909664235474875
188,6.909664235474875
189,6.909664235474875
190,6.954086993035121
191,6.954086993035121
192,6.954086993035121
193,6.994067474839342
194,6.994067474839342
195,6.994067474839342
196,7.030049908463141
197,7.030049908463141
198,7.030049908463141
199,7.06243409872456
200,7.06243409872456
201,7.06243409872456
202,7.091579869959837
203,7.091579869959837
204,7.091579869959837
205,7.117811064071586
206,7.117811064071586
207,7.117811064071586
208,7.141419138772161
209,7.141419138772161
210,7.141419138772161
211,7.1626664060026775
212,7.1626664060026775
213,7.1626664060026775
214,7.181788946510142
215,7.181788946510142
