"x","p('S1', 'R0')"
0,0.33333333333333337
1,0.33333333333333337
2,0.33333333333333337
3,0.33333333333333337
4,0.33333333333333337
5,0.33333333333333337
6,0.33333333333333337
7,0.33333333333333337
8,0.33333333333333337
9,0.33333333333333337
10,0.33333333333333337
11,0.33333333333333337
12,0.33333333333333337
13,0.33333333333333337
14,0.33333333333333337
15,0.3323188000516416
16,0.3323188000516416
17,0.3323188000516416
18,0.33130426676994984
19,0.33130426676994984
20,0.33130426676994984
21,0.33028973348825813
22,0.32927520020656637
23,0.32644670303574674
24,0.325432169754055
25,0.325432169754055
26,0.3234813220063776
27,0.32070540659678193
28,0.318813223891948
29,0.31604619222325187
30,0.3150316589415601
31,0.31156965880781673
32,0.31156965880781673
33,0.31156965880781673
34,0.3107101846962148
35,0.306250535149866
36,0.3035930980787641
37,0.29969600961133025
38,0.29969600961133025
39,0.29448739484350234
40,0.29121837094491093
41,0.2886230585694909
42,0.28790765716247707
43,0.2817911203223839
44,0.27813930041772994
45,0.27494583268499667
46,0.27494583268499667
47,0.2663829406551471
48,0.26198815593079355
49,0.26198815593079355
50,0.26198815593079355
51,0.25294797461192825
52,0.24940106034457837
53,0.24304717974296497
54,0.24304717974296497
55,0.23943733408585316
56,0.23631179866260518
57,0.2221570082397059
58,0.2221570082397059
59,0.2153273961230501
60,0.21273835177020498
61,0.2038658009906369
62,0.2038658009906369
63,0.18990331616996792
64,0.1878626857840066
65,0.17952402939565493
66,0.17952402939565493
67,0.1708576759995504
68,0.16930822964187037
69,0.15676832247739866
70,0.15676832247739866
71,0.14929539999609806
72,0.14814912259495575
73,0.14175064801574438
74,0.14175064801574438
75,0.1270183503280693
76,0.12516966037660704
77,0.11913698843929028
78,0.11913698843929028
79,0.10633920548802847
80,0.10573754501376538
81,0.1004056617983903
82,0.1004056617983903
83,0.08962813236710557
84,0.08825917643027711
85,0.08379942138267892
86,0.08379942138267892
87,0.07499022632034832
88,0.07467872738118869
89,0.0692828225859757
90,0.0692828225859757
91,0.06229112470698237
92,0.06206585533411317
93,0.05931474397710298
94,0.05762212609945029
95,0.05222320582637561
96,0.052059209007875674
97,0.049990627475128155
98,0.04844374700481652
99,0.04437072346680769
100,0.04425035073121097
101,0.04272206705425122
102,0.04272206705425122
103,0.03970283921264247
104,0.039613667433474636
105,0.03849641286392478
106,0.03849641286392478
107,0.03628372836082984
108,0.03390509189228273
109,0.0330923168164394
110,0.0330923168164394
111,0.03147992847377655
112,0.028557943558017503
113,0.02796697382706704
114,0.02796697382706704
115,0.023608243764509682
116,0.02356973583257737
117,0.02313883425999527
118,0.02313883425999527
119,0.019610511297450166
120,0.01958079829290401
121,0.019264954598134834
122,0.019264954598134834
123,0.015904577622570373
124,0.015904577622570373
125,0.015818146101425908
126,0.015777893541639797
127,0.01518810736999896
128,0.01518810736999896
129,0.01255593932554705
130,0.01255593932554705
131,0.012117358225966091
132,0.012093381499912645
133,0.009819536962372623
134,0.00979637607313395
135,0.00947138033151159
136,0.00947138033151159
137,0.007567573433234979
138,0.007529521088310606
139,0.007321047265465548
140,0.007307464893095689
141,0.00577687095257305
142,0.005731513427697963
143,0.0056075553612707895
144,0.005565948442074069
145,0.0043966600743289425
146,0.0043836320817205775
147,0.004265096141508426
148,0.004238430456309999
149,0.003372646017699363
150,0.0033471800326169616
151,0.003259948564021769
152,0.0032512367782282954
153,0.0025959700367041323
154,0.0025575364262088317
155,0.002520596551894691
156,0.0025041270871984556
157,0.0020067479583263568
158,0.001977542264188688
159,0.001964068889515314
160,0.0019402740415097608
161,0.0015747850106976572
162,0.001563653808335502
163,0.0015445418448875319
164,0.001526638503694484
165,0.0012658365860205008
166,0.0012503039113875608
167,0.0012359657927799633
168,0.001228172239386198
169,0.0010302776267632902
170,0.0010186465663279934
171,0.001012053214813265
172,0.0010014760508779731
173,0.0009919331222821275
174,0.0009863197772224208
175,0.0008404773074545784
176,0.0008325683723226762
177,0.000827762223549129
178,0.0008203118191031612
179,0.0007116242855133351
180,0.0007074883087679158
181,0.0007011691811011396
182,0.0006955949310967645
183,0.0006153617575012532
184,0.0006099695960243479
185,0.0006052381488136614
186,0.000602134520471954
187,0.0005394388360235286
188,0.000535397603742378
189,0.0005326936784299781
190,0.0005287052813098414
191,0.0004808446790875013
192,0.00047848121708076753
193,0.00047502765800734923
194,0.0004720318027492805
195,0.0004357102942473141
196,0.00043270812436277926
197,0.0004301109151841494
198,0.0004282896457154822
199,0.0003989965244750069
200,0.0003967360736989926
201,0.0003951313597034073
202,0.000371871314678646
203,0.0003698970698496389
204,0.00036848013289124675
205,0.00035044798167125426
206,0.00034871831855861523
207,0.00034746477764513467
208,0.00033325321852111
209,0.00033173360997099165
210,0.00033062270493551364
211,0.00031925660186218706
212,0.0003179182110271933
213,0.0003169321817386523
