"x","p(('S1', 'S2'), 'R1')"
0,0.3333333333333333
1,0.3333333333333333
2,0.3333333333333333
3,0.3333333333333333
4,0.3333333333333333
5,0.3333333333333333
6,0.3333333333333333
7,0.3333333333333333
8,0.3333333333333333
9,0.3333333333333333
10,0.3333333333333333
11,0.3333333333333333
12,0.3333333333333333
13,0.3333333333333333
14,0.3333333333333333
15,0.3333333333333333
16,0.3333333333333333
17,0.3333333333333333
18,0.3333333333333333
19,0.3333333333333333
20,0.3333333333333333
21,0.3333333333333333
22,0.3333333333333333
23,0.3333333333333333
24,0.3333333333333333
25,0.3333333333333333
26,0.3333333333333333
27,0.3333333333333333
28,0.3333333333333333
29,0.3333333333333333
30,0.3333333333333333
31,0.3333333333333333
32,0.3333333333333333
33,0.3333333333333333
34,0.3333333333333333
35,0.3333333333333333
36,0.3536239989671684
37,0.22736296356854227
38,0.22736296356854227
39,0.22736296356854227
40,0.22736296356854227
41,0.22736296356854227
42,0.22736296356854227
43,0.22736296356854227
44,0.22736296356854227
45,0.22736296356854227
46,0.22736296356854227
47,0.22736296356854227
48,0.24190535448457634
49,0.24190535448457634
50,0.24190535448457634
51,0.27123579646629775
52,0.15258266779737362
53,0.15258266779737362
54,0.15258266779737362
55,0.15258266779737362
56,0.15258266779737362
57,0.15258266779737362
58,0.15258266779737362
59,0.15258266779737362
60,0.15258266779737362
61,0.15258266779737362
62,0.15258266779737362
63,0.17136602605613147
64,0.09021547829871882
65,0.09021547829871882
66,0.09021547829871882
67,0.10779662359991528
68,0.05680635392899043
69,0.05680635392899043
70,0.05680635392899043
71,0.05680635392899043
72,0.05680635392899043
73,0.07134498079796274
74,0.0388943695246969
75,0.0388943695246969
76,0.0388943695246969
77,0.0388943695246969
78,0.0388943695246969
79,0.0388943695246969
80,0.0388943695246969
81,0.05073297539385326
82,0.028965062463808196
83,0.028965062463808196
84,0.028965062463808196
85,0.03883518334818891
86,0.023282759281574108
87,0.023282759281574108
88,0.023282759281574108
89,0.03181310492140511
90,0.020000574718412364
91,0.020000574718412364
