"x","v('S1', 'R1')"
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-0.991
14,-0.991
15,-0.991
16,-0.991
17,-0.991
18,-0.9730000000000001
19,-0.9550000000000001
20,-0.9550000000000001
21,-0.9469000000000001
22,-0.9469000000000001
23,-0.9226000000000001
24,-0.9064
25,-0.8902000000000001
26,-0.8812000000000001
27,-0.8593300000000001
28,-0.8593300000000001
29,-0.8439400000000001
30,-0.8349400000000001
31,-0.786826
32,-0.764956
33,-0.7365250000000001
34,-0.7365250000000001
35,-0.7365250000000001
36,-0.702181
37,-0.6208246
38,-0.6061636
39,-0.6061636
40,-0.5612491000000001
41,-0.50042863
42,-0.48723373
43,-0.44870923000000007
44,-0.39568177000000004
45,-0.362200987
46,-0.326835577
47,-0.263594098
48,-0.18832541499999994
49,-0.1538880381999999
50,-0.11549816919999989
51,-0.08201738619999988
52,0.003224000600000104
53,0.07109433071000011
54,0.0984281128100001
55,0.1328654896100001
56,0.16773333362000015
57,0.2456080872200001
58,0.3158779201100001
59,0.35074576412000014
60,0.3711577641200001
61,0.4401573532109001
62,0.5048661408119002
63,0.5397339848219002
64,0.6170458288319003
65,0.6854565387795202
66,0.7772355918204201
67,0.8117547573903202
68,0.8976684229602203
69,0.9811180337023073
70,1.0773724912191174
71,1.1112640355968373
72,1.1713995799745573
73,1.2252970894115027
74,1.3215813744087317
75,1.3882347450182475
76,1.4853226663564243
77,1.5424503361706219
78,1.6418102366290277
79,1.7066278152514172
80,1.8047471396621728
81,1.8343954626838024
82,1.9024092818638025
83,1.9946161931903954
84,2.125433491643207
85,2.1537847005326407
86,2.2227455475746405
87,2.314958109278373
88,2.443935101831413
89,2.4709521361848727
90,2.539990467324673
91,2.631285480216851
92,2.729130846176113
93,2.7547970288118995
94,2.851558947648953
95,2.906760419074849
96,3.0024258554810777
97,3.0611785631991912
98,3.1554138272351295
99,3.207946949589079
100,3.3008899886932888
101,3.358735820420906
102,3.4174462588249703
103,3.4672926872071037
104,3.589637036708247
105,3.611301996556287
106,3.6676448369113457
107,3.7496844229024875
108,3.867625775233281
109,3.8880105329084813
110,3.9418721904402965
111,4.020924884586721
112,4.134120395686225
113,4.134120395686225
114,4.185433678555894
115,4.280420409705085
116,4.388639834296248
117,4.388639834296248
118,4.455323250553178
119,4.527807580953908
120,4.6309141812274035
121,4.64706688595047
