"x","n('S1')"
0,0.0
1,0.0
2,0.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.8
8,1.8
9,1.8
10,1.8
11,2.4
12,2.4
13,2.8
14,2.8
15,3.3
16,3.3
17,3.5
18,3.5
19,4.0
20,4.0
21,4.3
22,4.3
23,4.8
24,4.8
25,5.2
26,5.2
27,5.2
28,5.2
29,5.9
30,5.9
31,6.2
32,6.2
33,6.8
34,6.8
35,7.1
36,7.1
37,7.5
38,7.5
39,8.0
40,8.0
41,8.4
42,8.4
43,8.8
44,8.8
45,9.1
46,9.1
47,9.4
48,9.4
49,9.8
50,9.8
51,10.1
52,10.1
53,10.7
54,10.7
55,10.9
56,10.9
57,11.3
58,11.3
59,11.6
60,11.6
61,12.0
62,12.0
63,12.4
64,12.4
65,12.8
66,12.8
67,13.2
68,13.2
69,13.8
70,13.8
71,14.0
72,14.0
73,14.5
74,14.5
75,14.6
76,14.6
77,15.1
78,15.1
79,15.4
80,15.4
81,15.8
82,15.8
83,16.0
84,16.0
85,16.6
86,16.6
87,16.8
88,16.8
89,17.3
90,17.3
91,17.5
92,17.5
93,18.1
94,18.1
95,18.4
96,18.4
97,18.7
98,18.7
99,18.8
100,18.8
101,19.6
102,19.6
103,19.8
104,19.8
105,20.3
106,20.3
107,20.4
108,20.4
109,21.0
110,21.0
111,21.2
112,21.2
113,21.8
114,21.8
115,21.8
116,21.8
117,22.2
118,22.2
119,22.3
120,22.3
121,22.9
122,22.9
123,22.9
124,22.9
125,23.4
126,23.4
127,23.5
128,23.5
129,24.0
130,24.0
131,24.0
132,24.0
133,24.6
134,24.6
135,24.7
136,24.7
137,25.3
138,25.3
139,25.3
140,25.3
141,25.8
142,25.8
143,25.9
144,25.9
145,26.4
146,26.4
147,26.5
148,26.5
149,27.1
150,27.1
151,27.3
152,27.3
153,27.5
154,27.5
155,27.5
156,27.5
157,28.1
158,28.1
159,28.3
160,28.3
161,28.5
162,28.5
163,28.6
164,28.6
165,29.2
166,29.2
167,29.4
168,29.4
169,29.6
170,29.6
171,29.6
172,29.6
173,30.3
174,30.3
175,30.4
176,30.4
177,30.7
178,30.7
179,30.7
180,30.7
181,31.3
182,31.3
183,31.5
184,31.5
185,31.7
186,31.7
187,31.8
188,31.8
189,32.4
190,32.4
191,32.5
192,32.5
193,32.7
194,32.7
195,32.8
196,32.8
197,33.4
198,33.4
199,33.5
200,33.5
201,33.7
202,33.7
203,33.8
204,33.8
205,34.4
206,34.4
207,34.6
208,34.6
209,34.8
210,34.8
211,34.9
212,34.9
213,35.5
214,35.5
215,35.7
216,35.7
217,35.9
218,35.9
219,35.9
220,35.9
221,36.5
222,36.5
223,36.7
224,36.7
225,36.9
226,36.9
227,36.9
228,36.9
229,37.6
230,37.6
231,37.7
232,37.7
233,37.9
234,37.9
235,37.9
236,37.9
237,38.6
238,38.6
239,38.7
240,38.7
241,38.9
242,38.9
243,38.9
244,38.9
245,39.7
246,39.7
247,39.7
248,39.7
249,39.9
250,39.9
251,40.1
252,40.1
253,40.8
254,40.8
255,40.8
256,40.8
257,41.2
258,41.2
259,41.2
260,41.2
261,41.8
262,41.8
263,42.0
264,42.0
265,42.2
266,42.2
267,42.3
268,42.3
269,43.0
270,43.0
271,43.0
272,43.0
273,43.3
274,43.3
275,43.6
276,43.6
277,44.0
278,44.0
279,44.1
280,44.1
281,44.6
282,44.6
283,44.8
284,44.8
285,45.1
286,45.1
287,45.5
288,45.5
289,45.8
290,45.8
291,46.0
292,46.0
293,46.5
294,46.5
295,46.7
296,46.7
297,47.0
298,47.0
299,47.3
300,47.3
301,47.7
302,47.7
303,47.9
304,47.9
305,48.3
306,48.3
307,48.6
308,48.6
309,48.9
310,48.9
311,49.2
312,49.2
313,49.6
314,49.6
315,49.9
316,49.9
317,50.2
318,50.2
319,50.5
320,50.5
321,50.9
322,50.9
323,51.2
324,51.2
325,51.5
326,51.5
327,51.8
328,51.8
329,52.2
330,52.2
331,52.5
332,52.5
333,52.8
334,52.8
335,53.1
336,53.1
337,53.5
338,53.5
339,53.8
340,53.8
341,54.1
342,54.1
343,54.4
344,54.4
345,54.8
346,54.8
347,55.1
348,55.1
349,55.5
350,55.5
351,55.8
352,55.8
353,56.1
354,56.1
355,56.4
356,56.4
357,56.8
358,56.8
359,57.1
360,57.1
361,57.4
362,57.4
363,57.7
364,57.7
365,58.1
366,58.1
367,58.4
368,58.4
369,58.7
370,58.7
371,59.0
372,59.0
373,59.4
374,59.4
375,59.7
376,59.7
377,60.0
378,60.0
379,60.3
380,60.3
381,60.7
382,60.7
383,61.0
384,61.0
385,61.3
386,61.3
387,61.6
388,61.6
389,62.0
390,62.0
391,62.3
392,62.3
393,62.6
394,62.6
395,62.9
396,62.9
397,63.3
398,63.3
399,63.6
400,63.6
401,63.9
402,63.9
403,64.3
404,64.3
405,64.6
406,64.6
407,64.9
408,64.9
409,65.3
410,65.3
411,65.6
412,65.6
413,65.9
414,65.9
415,66.3
416,66.3
417,66.6
418,66.6
419,66.9
420,66.9
421,67.3
422,67.3
423,67.6
424,67.6
425,67.9
426,67.9
427,68.3
428,68.3
429,68.6
430,68.6
431,68.9
432,68.9
433,69.3
434,69.3
435,69.6
436,69.6
437,69.9
438,69.9
439,70.3
440,70.3
441,70.6
442,70.6
443,70.9
444,70.9
445,71.3
446,71.3
447,71.6
448,71.6
449,71.9
450,71.9
451,72.3
452,72.3
453,72.6
454,72.6
455,72.9
456,72.9
457,73.3
458,73.3
459,73.6
460,73.6
461,73.9
462,73.9
463,74.3
464,74.3
465,74.6
466,74.6
467,74.9
468,74.9
469,75.3
470,75.3
471,75.6
472,75.6
473,75.9
474,75.9
475,76.3
476,76.3
477,76.6
478,76.6
479,76.9
480,76.9
481,77.3
482,77.3
483,77.6
484,77.6
485,77.9
486,77.9
487,78.3
488,78.3
489,78.6
490,78.6
491,78.9
492,78.9
493,79.3
494,79.3
495,79.6
496,79.6
497,79.9
498,79.9
499,80.3
500,80.3
501,80.6
502,80.6
503,80.9
504,80.9
505,81.3
506,81.3
507,81.6
508,81.6
509,81.9
510,81.9
511,82.3
512,82.3
513,82.6
514,82.6
515,82.9
516,82.9
517,83.3
518,83.3
519,83.6
520,83.6
521,83.9
522,83.9
523,84.3
524,84.3
525,84.6
526,84.6
527,84.9
528,84.9
529,85.3
530,85.3
531,85.6
532,85.6
533,85.9
534,85.9
535,86.3
536,86.3
537,86.6
538,86.6
539,86.9
540,86.9
541,87.3
542,87.3
543,87.6
544,87.6
545,87.9
546,87.9
547,88.3
548,88.3
549,88.6
550,88.6
551,88.9
552,88.9
553,89.3
554,89.3
555,89.6
556,89.6
557,89.9
558,89.9
559,90.3
560,90.3
561,90.6
562,90.6
563,90.9
564,90.9
565,91.3
566,91.3
567,91.6
568,91.6
569,91.9
570,91.9
