"x","w('S2')"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0.9
42,0.9
43,0.9
44,0.9
45,1.71
46,1.71
47,1.71
48,1.71
49,1.71
50,1.71
51,2.439
52,2.439
53,2.439
54,2.439
55,2.439
56,2.439
57,2.439
58,2.439
59,2.439
60,2.439
61,2.439
62,2.439
63,3.0951
64,3.0951
65,3.0951
66,3.0951
67,3.0951
68,3.0951
69,3.68559
70,3.68559
71,3.68559
72,3.68559
73,4.217031
74,4.217031
75,4.217031
76,4.217031
77,4.6953279000000006
78,4.6953279000000006
79,4.6953279000000006
80,4.6953279000000006
81,5.12579511
82,5.12579511
83,5.12579511
84,5.12579511
85,5.5132155990000005
86,5.5132155990000005
87,5.5132155990000005
88,5.5132155990000005
89,5.8618940391
90,5.8618940391
91,5.8618940391
92,5.8618940391
93,6.17570463519
94,6.17570463519
95,6.17570463519
96,6.17570463519
97,6.4581341716709995
98,6.4581341716709995
99,6.4581341716709995
100,6.4581341716709995
101,6.712320754503899
102,6.712320754503899
103,6.712320754503899
104,6.712320754503899
105,6.941088679053509
106,6.941088679053509
107,6.941088679053509
108,6.941088679053509
109,7.146979811148158
110,7.146979811148158
111,7.146979811148158
112,7.146979811148158
113,7.3322818300333426
114,7.3322818300333426
115,7.3322818300333426
116,7.3322818300333426
117,7.499053647030008
118,7.499053647030008
119,7.499053647030008
120,7.499053647030008
121,7.649148282327007
122,7.649148282327007
123,7.649148282327007
124,7.649148282327007
125,7.784233454094307
126,7.784233454094307
127,7.784233454094307
128,7.784233454094307
129,7.905810108684876
130,7.905810108684876
131,7.905810108684876
132,7.905810108684876
133,8.015229097816388
134,8.015229097816388
135,8.015229097816388
136,8.015229097816388
137,8.11370618803475
138,8.11370618803475
139,8.11370618803475
140,8.11370618803475
141,8.202335569231273
142,8.202335569231273
143,8.202335569231273
144,8.202335569231273
145,8.282102012308146
146,8.282102012308146
147,8.282102012308146
148,8.282102012308146
149,8.35389181107733
150,8.35389181107733
151,8.35389181107733
152,8.35389181107733
153,8.35389181107733
154,8.35389181107733
155,8.35389181107733
156,8.35389181107733
157,8.35389181107733
158,8.35389181107733
159,8.35389181107733
160,8.35389181107733
161,8.35389181107733
162,8.35389181107733
163,8.35389181107733
164,8.35389181107733
165,8.35389181107733
166,8.35389181107733
167,8.35389181107733
168,8.35389181107733
169,8.35389181107733
170,8.35389181107733
171,8.35389181107733
172,8.35389181107733
173,8.35389181107733
174,8.35389181107733
175,8.35389181107733
176,8.35389181107733
177,8.35389181107733
178,8.35389181107733
179,8.35389181107733
180,8.35389181107733
181,8.35389181107733
182,8.35389181107733
183,8.35389181107733
184,8.35389181107733
185,8.35389181107733
186,8.35389181107733
187,8.35389181107733
188,8.35389181107733
189,8.35389181107733
190,8.35389181107733
191,8.35389181107733
192,8.35389181107733
193,8.35389181107733
194,8.35389181107733
195,8.35389181107733
196,8.35389181107733
197,8.35389181107733
198,8.35389181107733
199,8.35389181107733
200,8.35389181107733
201,8.35389181107733
202,8.35389181107733
203,8.35389181107733
204,8.35389181107733
205,8.35389181107733
206,8.35389181107733
207,8.35389181107733
208,8.35389181107733
209,8.35389181107733
210,8.35389181107733
211,8.35389181107733
212,8.35389181107733
213,8.35389181107733
214,8.35389181107733
215,8.35389181107733
216,8.35389181107733
217,8.35389181107733
218,8.35389181107733
219,8.35389181107733
220,8.35389181107733
221,8.35389181107733
222,8.35389181107733
223,8.35389181107733
224,8.35389181107733
225,8.35389181107733
226,8.35389181107733
227,8.35389181107733
228,8.35389181107733
229,8.35389181107733
230,8.35389181107733
231,8.35389181107733
232,8.35389181107733
233,8.35389181107733
234,8.35389181107733
235,8.35389181107733
236,8.35389181107733
237,8.35389181107733
238,8.35389181107733
239,8.35389181107733
240,8.35389181107733
241,8.35389181107733
242,8.35389181107733
243,8.35389181107733
244,8.35389181107733
245,8.35389181107733
246,8.35389181107733
247,8.35389181107733
248,8.35389181107733
249,8.35389181107733
