"x","n('S1')"
0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,4
22,4
23,5
24,5
25,5
26,5
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,8
39,8
40,8
41,9
42,9
43,9
44,9
45,10
46,10
47,10
48,10
49,11
50,11
51,11
52,11
53,12
54,12
55,12
56,12
57,12
58,12
59,13
60,13
61,13
62,13
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,15
72,15
73,15
74,15
75,16
76,16
77,16
78,16
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,17
87,18
88,18
89,18
90,18
91,18
92,18
93,18
94,18
95,19
96,19
97,19
98,19
99,20
100,20
101,20
102,20
103,20
104,20
105,20
106,20
107,21
108,21
109,21
110,21
111,22
112,22
113,22
114,22
115,23
116,23
117,23
118,23
119,24
120,24
121,24
122,24
123,25
124,25
125,25
126,25
127,25
128,25
129,25
130,25
131,26
132,26
133,26
134,26
135,27
136,27
137,27
138,27
139,27
140,27
141,27
142,27
143,28
144,28
145,28
146,28
147,28
148,28
149,28
150,28
151,29
152,29
153,29
154,29
155,29
156,29
157,29
158,29
159,30
160,30
161,30
162,30
163,30
164,30
165,30
166,30
167,31
168,31
169,31
170,31
171,31
172,31
173,31
174,31
175,32
176,32
177,32
178,32
179,32
180,32
181,32
182,32
183,33
184,33
185,33
186,33
187,33
188,33
189,33
190,33
191,34
192,34
193,34
194,34
195,34
196,34
197,34
198,34
199,35
200,35
201,35
202,35
203,35
204,35
205,35
206,35
207,36
208,36
209,36
210,36
211,36
212,36
213,36
214,36
215,37
216,37
217,37
218,37
219,37
220,37
221,37
222,37
223,38
224,38
225,38
226,38
227,38
228,38
229,38
230,38
231,39
232,39
233,39
234,39
235,39
236,39
237,39
238,39
239,40
240,40
241,40
242,40
243,40
244,40
245,40
246,40
247,41
248,41
249,41
250,41
251,41
252,41
253,41
254,41
255,42
256,42
257,42
258,42
259,42
260,42
261,42
262,42
263,43
264,43
265,43
266,43
267,43
268,43
269,43
270,43
271,44
272,44
273,44
274,44
275,44
276,44
277,44
278,44
279,45
280,45
281,45
282,45
283,45
284,45
285,45
286,45
287,46
288,46
289,46
290,46
291,46
292,46
293,46
294,46
295,47
296,47
297,47
298,47
299,47
300,47
301,48
302,48
303,48
304,48
305,48
306,48
307,49
308,49
309,49
310,49
311,49
312,49
313,50
314,50
315,50
316,50
317,50
318,50
319,51
320,51
321,51
322,51
323,51
324,51
325,52
326,52
327,52
328,52
329,52
330,52
331,53
332,53
333,53
334,53
335,53
336,53
337,54
338,54
339,54
340,54
341,54
342,54
343,55
344,55
345,55
346,55
347,55
348,55
349,56
350,56
351,56
352,56
353,56
354,56
355,57
356,57
357,57
358,57
359,57
360,57
361,58
362,58
363,58
364,58
365,58
366,58
367,59
368,59
369,59
370,59
371,59
372,59
373,60
374,60
375,60
376,60
377,60
378,60
379,61
380,61
381,61
382,61
383,61
384,61
385,62
386,62
387,62
388,62
389,62
390,62
391,63
392,63
393,63
394,63
395,63
396,63
397,64
398,64
399,64
400,64
401,64
402,64
403,65
404,65
405,65
406,65
407,65
408,65
409,66
410,66
411,66
412,66
413,66
414,66
415,67
416,67
417,67
418,67
419,67
420,67
421,68
422,68
423,68
424,68
425,68
426,68
427,69
428,69
429,69
430,69
431,69
432,69
433,70
434,70
435,70
436,70
437,70
438,70
439,71
440,71
441,71
442,71
443,71
444,71
445,72
446,72
447,72
448,72
449,72
450,72
451,73
452,73
453,73
454,73
455,73
456,73
457,74
458,74
459,74
460,74
461,74
462,74
463,75
464,75
465,75
466,75
467,75
468,75
469,76
470,76
471,76
472,76
473,76
474,76
475,77
476,77
477,77
478,77
479,77
480,77
481,78
482,78
483,78
484,78
485,78
486,78
487,79
488,79
489,79
490,79
491,79
492,79
493,80
494,80
495,80
496,80
497,80
498,80
499,81
500,81
501,81
502,81
503,81
504,81
505,82
506,82
507,82
508,82
509,82
510,82
511,83
512,83
513,83
514,83
515,83
516,83
517,84
518,84
519,84
520,84
521,84
522,84
523,85
524,85
525,85
526,85
527,85
528,85
529,86
530,86
