"x","p(('S1', 'S2'), 'R1')"
0,0.33333333333333337
1,0.33333333333333337
2,0.33333333333333337
3,0.33333333333333337
4,0.33333333333333337
5,0.33333333333333337
6,0.33333333333333337
7,0.33333333333333337
8,0.33333333333333337
9,0.33333333333333337
10,0.33333333333333337
11,0.33333333333333337
12,0.33333333333333337
13,0.32119415576170857
14,0.32119415576170857
15,0.32322322232509204
16,0.3105971187852295
17,0.3105971187852295
18,0.3121392593803752
19,0.3121392593803752
20,0.3121392593803752
21,0.3020291483721339
22,0.27929293382403
23,0.27109161485997335
24,0.2504485693554748
25,0.24017429713365973
26,0.24365760278864665
27,0.24708532880972994
28,0.23096077225025705
29,0.2288572586937052
30,0.21902101239019628
31,0.22220268821978886
32,0.20653265094138656
33,0.20653265094138656
34,0.2082515991645904
35,0.2138879808603417
36,0.1870689613844179
37,0.18571939620396066
38,0.18262465412185816
39,0.18762199966728857
40,0.16563831956652073
41,0.16454653146710074
42,0.16138776905547347
43,0.15023078643716586
44,0.14489235787705743
45,0.14438256507951802
46,0.1414476516311222
47,0.14563146735981558
48,0.12351917594492379
49,0.12215440330987795
50,0.12215440330987795
51,0.126240180842411
52,0.11584474285305676
53,0.11708136597457582
54,0.1126976999839896
55,0.1159304811065837
56,0.10177605814311026
57,0.10821151892384791
58,0.08553171760290676
59,0.0878417766575188
60,0.08414256373515429
61,0.08921222320430326
62,0.06906890775760202
63,0.07276745847503904
64,0.06772712152132922
65,0.07172297057432145
66,0.05938729619162186
67,0.06169725368419125
68,0.059371979653001394
69,0.0628899535099433
70,0.05558748754626204
71,0.05771698363389434
72,0.055923528723191104
73,0.05748994262124092
74,0.05386365937485173
75,0.05867435364235659
76,0.05478448679440091
77,0.0434526958064317
78,0.04077814867372291
79,0.04521264627834221
80,0.04067342851037846
81,0.041783384885133716
82,0.039689545115443724
83,0.04390910329252808
84,0.0416829283749363
85,0.04267522672660139
86,0.040948297181248636
87,0.04507841572972364
88,0.041953764760100806
89,0.045810742666688754
90,0.044322572517037424
91,0.04845799517627997
92,0.045706757325235534
93,0.04659937875930037
94,0.048092711007967096
95,0.039495691172652114
96,0.03700365461930991
97,0.03789374250728496
98,0.03851425431596569
99,0.0339782782525518
100,0.031671252966492376
101,0.03258193442487642
102,0.031431084124731876
103,0.03595227579923699
104,0.03378067819110786
105,0.03473103587888983
106,0.03362829881604803
107,0.03835750184110794
108,0.03809640136959633
109,0.033507778841183576
110,0.0324367154094836
111,0.03739724445539981
112,0.03692658632952346
113,0.038001487458849556
114,0.03695083004217395
115,0.044324547409401206
116,0.03792544320907819
117,0.03908004923762322
118,0.03804232174192493
119,0.044906003245382
120,0.04008942755900971
121,0.041332042071983086
122,0.04030265245690337
123,0.048312621133029934
124,0.04330840286473973
125,0.044244776671385336
126,0.046043023566186794
127,0.05174190361772787
128,0.04876023145594989
129,0.053117322631885275
130,0.051099095987462165
131,0.05704614536703535
132,0.05648284539555422
133,0.05840187829415254
134,0.057838874843726296
135,0.06529175794437607
136,0.06282490646715547
137,0.06587836413683419
138,0.06789355467349803
139,0.07201436173240193
140,0.07123969390459851
141,0.07658323400029757
142,0.07751358093252714
143,0.08072713215414036
144,0.08318248839060756
145,0.08627846304506018
146,0.08781266516775973
147,0.09336246494613679
148,0.09476607966878628
149,0.09771535658217828
150,0.10045435691903319
151,0.10502380657387582
152,0.10615757699681441
153,0.11025265054054942
154,0.11313491236653242
155,0.11623508112639233
156,0.11899547205911258
157,0.1232711167374563
158,0.12568516068128688
159,0.1287923509573701
160,0.13225013372590055
161,0.13598786217950107
162,0.13836368964396809
163,0.1417332283316745
164,0.14458912896849108
165,0.1482061043965561
166,0.1508907461953583
167,0.15363668439250483
168,0.15626536469645505
169,0.16023132527333273
170,0.16229683973362222
171,0.16475418593803814
172,0.16770856814926582
173,0.1701955473981024
174,0.17248209205551274
175,0.17616199388215775
176,0.17795918384049936
177,0.18007819430434674
178,0.1826920185161679
179,0.18582515862478105
180,0.18724029580315732
181,0.1896793690582326
182,0.1917333035231536
183,0.19450859967168993
184,0.1962387437429698
185,0.19814814534997788
186,0.19980213351837306
187,0.20291296645514464
188,0.20415150764693987
189,0.2056665177669835
190,0.20760071816763528
191,0.21028467050713484
192,0.2111464741225002
193,0.21292524406747965
194,0.21442745035511987
195,0.21677740684994026
196,0.2178939336215236
197,0.21927285871109553
198,0.22042401082316032
199,0.22303404905471386
200,0.2237912084964818
201,0.22483846420249826
202,0.2273443824250203
203,0.22849863634886108
204,0.22945021482038688
205,0.23187482596828154
206,0.23292794095321984
207,0.23379165889472464
208,0.23612418523123826
209,0.23708352827059692
210,0.2378667597210955
211,0.24009757863947773
212,0.24097030264972014
213,0.24167995790607205
214,0.24380121145187714
215,0.24459417982647919
216,0.24523669888271918
217,0.2472426264683326
